action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,camp_truck_shoot,team_game_player_coach,creature_dead_house,woman_relationship_date_party,earth_planet_monster_space_robot,money_cabin_record_fight,police_murder_prison_crime_evidence,school_student_teacher_brother,family_child_plan_father_escape_sell,mother_alien_band_night_father_die,averageRating,movie_release_date
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2982322,34.0,32.6,19.125,0.625,0.7862,0.0,0.0,0.07324399799108505,0.9124569892883301,0.0,0.0,0.0,0.0,0.0,0.0,5.8,1996.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8921890,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,0.3612,0.0,0.48515498638153076,0.0,0.0,0.0,0.4420660138130188,0.0,0.0,0.0,0.0,4.5,1987.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25473369,49.333333333333336,47.333333333333336,4.5,0.5,0.7351,0.0,0.0,0.0,0.0,0.0,0.9357960224151611,0.0,0.0,0.0,0.0,5.1,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19766469,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,8.9,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23021288,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,6.6,1998.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4848522,42.0,50.0,13.6,0.4,0.8765,0.0,0.2310200035572052,0.0,0.0,0.0,0.15888699889183044,0.056127000600099564,0.0,0.3467000126838684,0.20040899515151978,7.0,1988.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6335418,36.285714285714285,30.0,16.875,0.125,-0.9967,0.17628300189971924,0.014072000049054623,0.07445400208234787,0.2270279973745346,0.0,0.09987500309944153,0.14841200411319733,0.19200199842453003,0.0,0.06693100184202194,6.8,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8757507,47.25,42.0,5.2,0.2,0.8074,0.0,0.0,0.2468159943819046,0.0,0.3264870047569275,0.0,0.07938999682664871,0.0,0.0,0.33746400475502014,3.9,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14471709,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,3.0,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30050474,36.125,27.11111111111111,10.764705882352942,0.5294117647058824,-0.986,0.0,0.0,0.21683600544929504,0.0,0.0,0.0,0.0,0.6082059741020203,0.0,0.1575389951467514,5.7,1982.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6671315,48.833333333333336,57.75,23.6,0.4,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,7.2,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11688440,50.0,35.484005171457255,19.0,0.0,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,7.3,2006.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16001951,47.9,49.5,21.083333333333332,0.16666666666666666,-0.9878,0.05124500021338463,0.49478501081466675,0.383556991815567,0.0,0.040268998593091965,0.0,0.026977000758051872,0.0,0.0,0.0,7.0,2001.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5265329,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,2.7,1994.0
1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,695266,43.75,38.0,24.2,0.2,-0.9858,0.16116300225257874,0.0,0.0347989983856678,0.016016000881791115,0.0,0.011807999573647976,0.7744380235671997,0.0,0.0,0.0,6.7,1992.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17734599,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,4.8,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2892393,35.333333333333336,40.5,17.4,0.4,-0.9979,0.19044199585914612,0.0,0.5262899994850159,0.2011139988899231,0.0,0.07102400064468384,0.0,0.0,0.0,0.0,4.0,1990.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374885,49.125,40.5,10.2,0.2,-0.9572,0.14411300420761108,0.08851200342178345,0.0,0.17608299851417542,0.0,0.0,0.06738000363111496,0.0,0.11020699888467789,0.41091498732566833,6.5,1984.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9083044,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,7.2,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3985680,43.25,40.0,34.8,0.2,-0.9953,0.2721000015735626,0.1312050074338913,0.01386599987745285,0.0,0.0753989964723587,0.13953199982643127,0.0,0.0,0.0,0.36631301045417786,5.8,1982.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23862301,32.0,35.484005171457255,1.0,0.0,-0.4588,0.0,0.0,0.0,0.6226840019226074,0.0,0.0,0.3157399892807007,0.0,0.0,0.0,1.8,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4681533,50.5,20.0,7.0,0.3333333333333333,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,2.9,1991.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25336781,47.5,36.333333333333336,6.6,0.6,-0.9801,0.0,0.0,0.0,0.14367400109767914,0.0,0.0,0.803409993648529,0.047947999089956284,0.0,0.0,5.9,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7795786,41.631815212166,6.0,20.0,1.0,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,7.2,2001.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18662483,46.0,23.0,5.166666666666667,0.8333333333333334,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,4.6,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29487031,41.631815212166,58.0,11.0,1.0,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,7.5,1994.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7210029,44.0,32.333333333333336,9.0,0.6,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1304589956998825,0.8655409812927246,4.5,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22641486,70.0,57.0,3.0,0.3333333333333333,0.6359,0.0,0.45036301016807556,0.0,0.0,0.0,0.19610899686813354,0.0,0.0,0.3437950015068054,0.0,7.4,2008.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19031242,43.857142857142854,37.5,13.666666666666666,0.2222222222222222,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,5.5,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28731801,47.0,29.0,16.333333333333332,0.3333333333333333,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,5.9,2007.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1609729,34.2,29.2,12.7,0.5,-0.9974,0.0,0.0,0.11855600029230118,0.0,0.11691000312566757,0.08580400049686432,0.3133859932422638,0.0,0.0,0.3613109886646271,5.6,2004.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5581819,36.8,34.0,15.0,0.5,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,6.5,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6727137,43.166666666666664,34.25,11.3,0.4,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,4.5,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30255274,31.0,35.484005171457255,1.0,0.0,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,7.2,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24707442,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,6.9,1995.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15335778,57.57142857142857,35.484005171457255,13.571428571428571,0.0,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,7.7,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4067815,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.238,0.0,0.0,0.27020901441574097,0.26727598905563354,0.0,0.0,0.0,0.2200309932231903,0.0,0.23497499525547028,7.3,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23470870,38.5,30.0,12.666666666666666,0.6666666666666666,-0.6486,0.0,0.0,0.0,0.646697998046875,0.0,0.0,0.0,0.0,0.0,0.303276002407074,6.4,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35594229,41.631815212166,37.0,18.0,1.0,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,5.0,1984.0
0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8028001,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,7.5,1995.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2285959,50.333333333333336,31.0,16.25,0.25,-0.2169,0.0,0.3013710081577301,0.5578349828720093,0.0,0.07273399829864502,0.0,0.0,0.0,0.05747399851679802,0.0,3.6,2005.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1996350,23.0,16.0,9.0,0.5,0.9524,0.041884999722242355,0.0,0.050533000379800797,0.0,0.5151820182800293,0.06951399892568588,0.0,0.0,0.030368000268936157,0.2905620038509369,8.0,2005.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,20985188,39.0,47.0,11.5,0.25,-0.5267,0.0,0.6172339916229248,0.0,0.0,0.0,0.0,0.0,0.0,0.35866498947143555,0.0,4.0,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1545331,41.631815212166,25.0,11.0,1.0,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,5.5,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24172982,44.25,35.484005171457255,5.0,0.0,-0.6597,0.011122999712824821,0.70625901222229,0.20476099848747253,0.011122000403702259,0.011121000163257122,0.011123999953269958,0.011122000403702259,0.011122999712824821,0.011122999712824821,0.011122999712824821,6.5,1982.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18471278,41.0,42.0,9.3,0.7,0.6597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9499750137329102,6.3,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17605731,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,7.1,1998.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2709182,49.833333333333336,45.5,19.0,0.14285714285714285,-0.9968,0.1994909942150116,0.04222699999809265,0.11444500088691711,0.0,0.0,0.0,0.5720750093460083,0.0,0.0,0.06985700130462646,6.1,1997.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36464711,41.833333333333336,35.484005171457255,1.8333333333333333,0.0,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,7.1,1985.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33276432,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,6.8,1994.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14830399,41.631815212166,29.0,3.0,1.0,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,5.1,2002.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22768591,32.25,41.0,11.4,0.2,0.9477,0.0,0.0,0.0,0.0,0.0,0.0,0.10543700307607651,0.3876529932022095,0.4970470070838928,0.0,6.7,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12933046,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,8.0,2001.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4912095,28.0,35.484005171457255,3.0,0.0,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,6.3,2001.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10631093,36.5,35.484005171457255,23.0,0.0,0.2799,0.2126930058002472,0.3462739884853363,0.0,0.0,0.0,0.0,0.4076769948005676,0.0,0.0,0.0,3.7,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30554604,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,7.5,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3454713,31.0,31.5,23.8,0.4,-0.714,0.22107400000095367,0.11697100102901459,0.0,0.4298740029335022,0.0,0.22760699689388275,0.0,0.0,0.0,0.0,6.7,1984.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16908274,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,7.8,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20568900,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,6.1,1997.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6803954,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,0.8126,0.0,0.0773790031671524,0.5840200185775757,0.19088299572467804,0.1159600019454956,0.0,0.0250840000808239,0.0,0.0,0.0,5.2,1989.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26671984,44.36363636363637,36.5,10.692307692307692,0.15384615384615385,0.9337,0.7016670107841492,0.0,0.0,0.2635290026664734,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19295965,72.0,35.484005171457255,32.0,0.0,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,5.1,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26017308,47.25,45.0,17.8,0.2,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,4.6,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,364835,47.0,25.0,23.5,0.5,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,4.1,2003.0
