action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound_x,compound_y,compound_x,compound_y,compound,experiment_scientist_power_creature,body_vampire_child_night,money_steal_prisoner_bank_drug,team_game_coach_player,ship_alien_earth_attack,murder_police_gang_fight_crime,agent_shoot_military_bomb,band_family_show_music_dream,family_father_mother_daughter_wedding,home_school_night_parent_party_decide,escape_camp_attack_truck,movie_woman_play_character_role,averageRating,movie_release_date
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,600351,37.46666666666667,30.11111111111111,19.833333333333332,0.375,-0.9929,-0.9929,-0.9929,-0.9929,-0.9929,0.0,0.3206939995288849,0.0,0.0,0.06403200328350067,0.2111780047416687,0.05970099940896034,0.21814000606536865,0.0,0.0,0.12285199761390686,0.0,,2000.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25029324,46.5,33.5,14.333333333333334,0.3333333333333333,-0.483,-0.483,-0.483,-0.483,-0.483,0.0,0.0,0.5448290109634399,0.3558669984340668,0.0,0.0,0.07143300026655197,0.0,0.0,0.0,0.0,0.0,5.7,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7558410,23.0,34.2215689381379,7.333333333333333,0.0,0.7351,0.7351,0.7351,0.7351,0.7351,0.33420801162719727,0.0,0.0,0.0,0.0,0.0,0.0,0.42111700773239136,0.0,0.0,0.0,0.22258399426937103,,1994.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5801352,31.0,32.0,22.6,0.2,-0.8705,-0.8705,-0.8705,-0.8705,-0.8705,0.0,0.06634700298309326,0.2585960030555725,0.0,0.0,0.24402199685573578,0.0,0.0,0.0,0.0,0.4244900047779083,0.0,4.5,1984.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27645535,40.510275725782975,34.2215689381379,13.192561524421365,0.3376637069770233,-0.9022,-0.9022,-0.9022,-0.9022,-0.9022,0.0,0.3306179940700531,0.0,0.0,0.0,0.0,0.0,0.2905080020427704,0.0,0.0,0.33719098567962646,0.0,,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11450884,29.0,31.0,13.333333333333334,0.6666666666666666,-0.9906,-0.9906,-0.9906,-0.9906,-0.9906,0.0,0.19094400107860565,0.0,0.0,0.012532000429928303,0.10354799777269363,0.0,0.0,0.156017005443573,0.534309983253479,0.0,0.0,,1995.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24402423,40.510275725782975,34.2215689381379,13.192561524421365,0.3376637069770233,-0.4678,-0.4678,-0.4678,-0.4678,-0.4678,0.0,0.22384600341320038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7655990123748779,0.0,0.0,,1991.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5945156,25.0,34.2215689381379,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3476080000400543,0.0,0.5882480144500732,0.0,0.0,0.0,0.0,,2005.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1501461,35.6,33.25,7.071428571428571,0.2857142857142857,0.9887,0.9887,0.9887,0.9887,0.9887,0.0,0.013753999955952168,0.03129599988460541,0.0,0.0,0.0,0.0,0.3856689929962158,0.0,0.5299530029296875,0.0,0.010603999719023705,,1998.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7657105,40.857142857142854,26.0,25.125,0.125,0.0772,0.0772,0.0772,0.0772,0.0772,0.0,0.0,0.0,0.0,0.0,0.6513919830322266,0.0,0.2728019952774048,0.0,0.0,0.0,0.0,,1994.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3222136,47.0,55.666666666666664,31.0,0.375,0.9352,0.9352,0.9352,0.9352,0.9352,0.12033700197935104,0.232696995139122,0.0,0.0,0.0,0.0,0.0,0.1322299987077713,0.0,0.0,0.41675299406051636,0.0917079970240593,6.0,1999.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909947,44.5,20.0,21.333333333333332,0.3333333333333333,-0.9957,-0.9957,-0.9957,-0.9957,-0.9957,0.0,0.0,0.0,0.0,0.0,0.3125329911708832,0.0,0.06359600275754929,0.1918649971485138,0.4217199981212616,0.0,0.0,,1993.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20326141,39.0,43.0,10.166666666666666,0.3333333333333333,0.4404,0.4404,0.4404,0.4404,0.4404,0.0,0.0,0.26309600472450256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300152987241745,0.3790369927883148,4.8,1991.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11558326,47.857142857142854,31.571428571428573,23.357142857142858,0.5,-0.9803,-0.9803,-0.9803,-0.9803,-0.9803,0.0,0.0,0.0,0.0,0.1192760020494461,0.0,0.05963600054383278,0.22490599751472473,0.0,0.5327360033988953,0.0,0.060387998819351196,,2008.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8003243,42.0,43.0,11.0,0.4,-0.9768,-0.9768,-0.9768,-0.9768,-0.9768,0.0,0.7821149826049805,0.0,0.0,0.0,0.18810799717903137,0.0,0.0,0.0,0.0,0.0,0.0,,1999.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144915,53.5,37.8,21.615384615384617,0.38461538461538464,-0.9982,-0.9982,-0.9982,-0.9982,-0.9982,0.12814800441265106,0.0,0.18663600087165833,0.0,0.0,0.10709100216627121,0.0,0.0,0.0,0.0,0.4697360098361969,0.10418599843978882,,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5195911,40.510275725782975,34.2215689381379,13.192561524421365,0.3376637069770233,0.3872,0.3872,0.3872,0.3872,0.3872,0.1905979961156845,0.3022089898586273,0.032531000673770905,0.0,0.0,0.0,0.0,0.0,0.0,0.3315739929676056,0.0,0.1407420039176941,,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2331662,38.75,25.5,6.6,0.2,-0.9574,-0.9574,-0.9574,-0.9574,-0.9574,0.0,0.37314000725746155,0.050919998437166214,0.13088299334049225,0.0,0.0,0.3096419870853424,0.0,0.0,0.13323700428009033,0.0,0.0,,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17243817,30.0,22.0,5.666666666666667,0.5,-0.9982,-0.9982,-0.9982,-0.9982,-0.9982,0.0,0.284170001745224,0.0,0.0,0.05203000083565712,0.0,0.0,0.0,0.0,0.5084159970283508,0.14271199703216553,0.0,,2009.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8821816,62.5,39.0,15.285714285714286,0.42857142857142855,-0.9964,-0.9964,-0.9964,-0.9964,-0.9964,0.0,0.210317000746727,0.29229599237442017,0.0570250004529953,0.277880996465683,0.0,0.0,0.0,0.12668900191783905,0.0,0.03211500123143196,0.0,,1998.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5501952,44.0,49.5,16.0,0.5,-0.9629,-0.9629,-0.9629,-0.9629,-0.9629,0.0,0.1146640032529831,0.0,0.0,0.0,0.0,0.0,0.0,0.4624899923801422,0.41477200388908386,0.0,0.0,,1986.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20259439,46.666666666666664,40.5,5.375,0.25,-0.9992,-0.9992,-0.9992,-0.9992,-0.9992,0.0,0.03685300052165985,0.0,0.11496800184249878,0.1194010004401207,0.0,0.0,0.0,0.0,0.0,0.7179340124130249,0.0,,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30751678,41.666666666666664,22.0,4.25,0.25,-0.7906,-0.7906,-0.7906,-0.7906,-0.7906,0.18786999583244324,0.0,0.0,0.0,0.0,0.0,0.0,0.2750239968299866,0.0,0.0,0.5204300284385681,0.0,,2005.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6790169,40.510275725782975,34.2215689381379,13.192561524421365,0.3376637069770233,-0.9947,-0.9947,-0.9947,-0.9947,-0.9947,0.0,0.0,0.11305200308561325,0.0,0.19142000377178192,0.0,0.0,0.0,0.09506099671125412,0.46042200922966003,0.0,0.1359889954328537,,1985.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107052,49.714285714285715,46.0,11.272727272727273,0.36363636363636365,-0.9944,-0.9944,-0.9944,-0.9944,-0.9944,0.035433001816272736,0.0,0.0,0.05747599899768829,0.0,0.0,0.0,0.0392180010676384,0.38562700152397156,0.4750399887561798,0.0,0.0,6.0,1984.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625933,40.510275725782975,34.2215689381379,13.192561524421365,0.3376637069770233,0.1531,0.1531,0.1531,0.1531,0.1531,0.26630499958992004,0.0,0.2244900017976761,0.0,0.0,0.0,0.0,0.33952000737190247,0.0,0.0,0.15005500614643097,0.0,,1981.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5266283,40.111111111111114,39.0,13.2,0.4,-0.9118,-0.9118,-0.9118,-0.9118,-0.9118,0.09229300171136856,0.0,0.0,0.0,0.0,0.0,0.13258600234985352,0.0,0.0,0.7558649778366089,0.0,0.0,,2000.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2097287,47.6,42.25,10.444444444444445,0.4444444444444444,-0.9997,-0.9997,-0.9997,-0.9997,-0.9997,0.0,0.7060329914093018,0.0,0.0,0.0,0.06938900053501129,0.0,0.0,0.0,0.1322229951620102,0.08626499772071838,0.0,,1983.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5786204,76.0,34.2215689381379,10.0,0.0,-0.8438,-0.8438,-0.8438,-0.8438,-0.8438,0.05492899939417839,0.06293299794197083,0.05036399886012077,0.0,0.4290260076522827,0.01205699983984232,0.3218120038509369,0.0,0.0,0.0,0.04875300079584122,0.018536999821662903,,2002.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,380517,56.2,40.0,19.666666666666668,0.16666666666666666,0.6465,0.6465,0.6465,0.6465,0.6465,0.05458800122141838,0.0,0.3012300133705139,0.17912299931049347,0.0,0.0,0.1356479972600937,0.0,0.0,0.0,0.2843550145626068,0.041916001588106155,,1994.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4108752,45.6,41.333333333333336,13.5,0.375,-0.8316,-0.8316,-0.8316,-0.8316,-0.8316,0.0,0.0,0.0,0.0,0.0,0.6771159768104553,0.12837399542331696,0.0,0.1569949984550476,0.0,0.0,0.0,5.3,1982.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14062612,28.0,22.0,15.25,0.375,0.6874,0.6874,0.6874,0.6874,0.6874,0.1964160054922104,0.0,0.0,0.06640300154685974,0.0,0.0,0.0,0.1760459989309311,0.0,0.0,0.5435640215873718,0.0,,2001.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23438736,38.5,27.22222222222222,13.411764705882353,0.5294117647058824,0.2883,0.2883,0.2883,0.2883,0.2883,0.0,0.0,0.0,0.0,0.014631000347435474,0.0,0.0,0.0,0.062483999878168106,0.9053459763526917,0.013364000245928764,0.0,,2010.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11601053,33.25,25.75,13.875,0.5,0.951,0.951,0.951,0.951,0.951,0.0,0.012372000142931938,0.0,0.04514399915933609,0.0,0.04817400127649307,0.0,0.06183699890971184,0.0,0.6046789884567261,0.22680799663066864,0.0,6.0,1985.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35229109,37.0,35.25,10.6,0.8,-0.9442,-0.9442,-0.9442,-0.9442,-0.9442,0.0,0.0,0.0,0.0,0.0,0.9166300296783447,0.0,0.0,0.0,0.0,0.0,0.0,,1982.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,392998,42.0,34.2215689381379,22.5,0.0,-0.9001,-0.9001,-0.9001,-0.9001,-0.9001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3260059952735901,0.3221049904823303,0.0,0.3316119909286499,0.0,,2001.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5055725,57.0,63.0,31.333333333333332,0.16666666666666666,0.9878,0.9878,0.9878,0.9878,0.9878,0.0,0.10150299966335297,0.09346500039100647,0.0,0.07548899948596954,0.024992000311613083,0.44273799657821655,0.16858899593353271,0.0,0.0,0.0,0.09093199670314789,,1981.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18025339,46.4,37.0,18.25,0.375,-0.8176,-0.8176,-0.8176,-0.8176,-0.8176,0.0380919985473156,0.0,0.0,0.0,0.0,0.0,0.0,0.27226001024246216,0.0,0.4124450087547302,0.0,0.2699489891529083,,2010.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2453601,37.625,33.666666666666664,8.545454545454545,0.2727272727272727,-0.9983,-0.9983,-0.9983,-0.9983,-0.9983,0.0,0.2331089973449707,0.0,0.0,0.0,0.02733200043439865,0.14128699898719788,0.0,0.0,0.05289300158619881,0.49780499935150146,0.04570600017905235,,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5145148,53.5,37.0,7.166666666666667,0.3333333333333333,-0.984,-0.984,-0.984,-0.984,-0.984,0.2631100118160248,0.0,0.0,0.0,0.0,0.16280999779701233,0.0,0.06467700004577637,0.4952029883861542,0.0,0.0,0.0,,1992.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23958867,53.22222222222222,40.0,8.0,0.1,-0.9854,-0.9854,-0.9854,-0.9854,-0.9854,0.22287899255752563,0.30999600887298584,0.0,0.0924450010061264,0.0,0.15340599417686462,0.20358000695705414,0.0,0.0,0.0,0.0,0.0,,2010.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600008,39.0,39.285714285714285,24.09090909090909,0.6363636363636364,0.8921,0.8921,0.8921,0.8921,0.8921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2668769955635071,0.5011119842529297,0.0,0.0,0.22570499777793884,,1989.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25780238,42.0,38.0,2.0,0.5,-0.1779,-0.1779,-0.1779,-0.1779,-0.1779,0.0,0.0,0.10859499871730804,0.0,0.0,0.0,0.0,0.0,0.1898770034313202,0.3997879922389984,0.0,0.2795009911060333,6.5,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11535706,40.510275725782975,34.2215689381379,13.192561524421365,0.3376637069770233,0.6369,0.6369,0.6369,0.6369,0.6369,0.4137150049209595,0.0,0.04939400032162666,0.0148290004581213,0.17148299515247345,0.0,0.0390079990029335,0.10478899627923965,0.020021000877022743,0.15368099510669708,0.0,0.031631000339984894,8.9,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3028191,38.0,30.75,13.25,0.3333333333333333,-0.9995,-0.9995,-0.9995,-0.9995,-0.9995,0.0,0.6888920068740845,0.0,0.0,0.07374300062656403,0.060531001538038254,0.0,0.0,0.0,0.16100600361824036,0.013887999579310417,0.0,,1984.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2221417,44.666666666666664,54.666666666666664,13.133333333333333,0.4,-0.989,-0.989,-0.989,-0.989,-0.989,0.0,0.0,0.0,0.0,0.0,0.20684599876403809,0.09057500213384628,0.15746599435806274,0.0,0.5398939847946167,0.0,0.0,,2002.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20836583,32.0,34.2215689381379,2.5,0.0,-0.7783,-0.7783,-0.7783,-0.7783,-0.7783,0.0,0.0,0.0,0.027011999860405922,0.0,0.0,0.0,0.0,0.0,0.0,0.7177659869194031,0.22543899714946747,,2008.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5109579,37.2,31.5,15.0,0.16666666666666666,-0.9618,-0.9618,-0.9618,-0.9618,-0.9618,0.0,0.0,0.0,0.0,0.18591000139713287,0.0,0.7008529901504517,0.10430300235748291,0.0,0.0,0.0,0.0,,1984.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5057034,36.0,32.8,19.666666666666668,0.3333333333333333,-0.9967,-0.9967,-0.9967,-0.9967,-0.9967,0.0,0.5080649852752686,0.06827399879693985,0.0,0.07500000298023224,0.0,0.1910409927368164,0.0,0.01820399984717369,0.13707700371742249,0.0,0.0,,1994.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29836847,42.75,36.666666666666664,7.142857142857143,0.42857142857142855,-0.9136,-0.9136,-0.9136,-0.9136,-0.9136,0.0,0.0,0.39925500750541687,0.0,0.0,0.0,0.5769140124320984,0.0,0.0,0.0,0.0,0.0,5.6,1983.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26672550,38.0,31.333333333333332,6.75,0.5,0.9978,0.9978,0.9978,0.9978,0.9978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31961899995803833,0.6225159764289856,0.0,0.05093900114297867,,2010.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20311234,40.510275725782975,34.2215689381379,13.192561524421365,0.3376637069770233,0.5859,0.5859,0.5859,0.5859,0.5859,0.32363998889923096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6401090025901794,0.0,0.0,0.0,,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25080803,32.666666666666664,31.5,8.2,0.4,0.7096,0.7096,0.7096,0.7096,0.7096,0.0,0.115727998316288,0.0,0.0,0.26139798760414124,0.18696899712085724,0.09974300116300583,0.0,0.05672299861907959,0.0,0.0,0.25857698917388916,,2002.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,596078,45.0,44.25,21.5,0.4,0.998,0.998,0.998,0.998,0.998,0.0,0.0,0.0,0.0,0.18008999526500702,0.0,0.0,0.0,0.19362199306488037,0.2718600034713745,0.3512519896030426,0.0,,2003.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1082656,41.0,52.2,11.833333333333334,0.2777777777777778,-0.9731,-0.9731,-0.9731,-0.9731,-0.9731,0.23437799513339996,0.0,0.02163200080394745,0.0,0.5552520155906677,0.0,0.05659700185060501,0.04602799937129021,0.0,0.059574998915195465,0.0,0.024731000885367393,,2006.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12331162,54.0,34.2215689381379,21.0,0.0,0.9953,0.9953,0.9953,0.9953,0.9953,0.0,0.0,0.0,0.08772200345993042,0.3478829860687256,0.0,0.0,0.09532199800014496,0.0,0.14519000053405762,0.3214710056781769,0.0,,2008.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,770184,42.083333333333336,35.5,23.785714285714285,0.14285714285714285,-0.9976,-0.9976,-0.9976,-0.9976,-0.9976,0.0,0.26381000876426697,0.29762399196624756,0.0,0.0,0.06903199851512909,0.07427699863910675,0.0,0.0,0.2718240022659302,0.0,0.020812999457120895,,1990.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4807263,54.55555555555556,25.0,5.0,0.1,0.9022,0.9022,0.9022,0.9022,0.9022,0.05352000147104263,0.0,0.0,0.22837500274181366,0.0,0.0,0.0,0.16374799609184265,0.35501399636268616,0.11338800191879272,0.07746200263500214,0.0,7.3,1980.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3286162,46.0,39.0,9.75,0.25,-0.9661,-0.9661,-0.9661,-0.9661,-0.9661,0.0,0.1600790023803711,0.07653100043535233,0.0,0.0,0.29201799631118774,0.0,0.01737700030207634,0.035312000662088394,0.15356199443340302,0.12630599737167358,0.13750100135803223,,1981.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6770577,50.0,47.25,17.0,0.4,0.3483,0.3483,0.3483,0.3483,0.3483,0.0,0.0,0.0,0.21262800693511963,0.0,0.0,0.0,0.0,0.25824400782585144,0.5120700001716614,0.0,0.0,,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16357786,24.333333333333332,34.2215689381379,2.0,0.0,0.743,0.743,0.743,0.743,0.743,0.0,0.13440099358558655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8347219824790955,0.0,0.0,,2007.0
