action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,averageRating,movie_release_date
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9207788,38.333333333333336,30.0,7.0,0.5714285714285714,0.9456,0.06994438,0.8910601735115051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,2005.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14718556,,,,,,,,,,,,,,,,,5.5,1960.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5401838,35.0,,233.0,0.0,,,,,,,,,,,,,6.5,1952.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8436190,,,,,,,,,,,,,,,,,7.4,1973.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35565471,,,,,-0.3612,0.103114694,0.1159926727414131,0.1323520839214325,0.1773658841848373,0.446368008852005,0.0,0.0,0.0,0.0,0.0,0.0,6.1,1971.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1722134,45.0,41.0,19.875,0.25,0.8779,0.22318287,0.3246974647045135,0.1245758235454559,0.2451929301023483,0.0738082975149154,0.0,0.0,0.0,0.0,0.0,0.0,5.7,1978.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11330415,44.0,36.0,18.571428571428573,0.42857142857142855,,,,,,,,,,,,,9.1,1962.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26377349,,,,,-0.2023,0.18716675,0.384187787771225,0.3903485536575317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1974.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29511732,43.0,29.0,43.0,0.5,0.3314,0.17001435,0.0663862898945808,0.044561743736267,0.660569965839386,0.0478850342333316,0.0,0.0,0.0,0.0,0.0,0.0,6.2,1951.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5895363,38.333333333333336,27.0,26.0,0.25,-0.7579,0.69414043,0.2969534397125244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,1988.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19947278,49.0,,6.5,0.0,,,,,,,,,,,,,2.5,1985.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5451062,42.0,27.333333333333332,18.166666666666668,0.5,0.979,0.08274112,0.0837655887007713,0.2117083668708801,0.0577891767024993,0.2616335153579712,0.2919974029064178,0.0,0.0,0.0,0.0,0.0,5.1,1954.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15455526,,,,,,,,,,,,,,,,,7.5,1999.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24473476,31.666666666666668,29.0,21.5,0.25,-0.7184,0.21792991,0.0740171298384666,0.1507829576730728,0.1822702884674072,0.3584434688091278,0.0,0.0,0.0,0.0,0.0,0.0,6.3,1970.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924857,30.75,37.57142857142857,23.545454545454547,0.6363636363636364,-0.7389,0.27661118,0.6275033354759216,0.0912477970123291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1995.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18809464,40.6,31.0,21.666666666666668,0.16666666666666666,-0.8559,0.23149183,0.0852204635739326,0.0939722955226898,0.3157580196857452,0.2605589628219604,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1994.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5943666,31.8,30.75,23.666666666666668,0.4444444444444444,,,,,,,,,,,,,3.5,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20168708,,,,,,,,,,,,,,,,,6.3,1968.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404122,37.0,23.0,10.545454545454545,0.09090909090909091,0.6798,0.1436704,0.0281721428036689,0.0908189341425895,0.2213277667760849,0.0455658994615078,0.4681811928749084,0.0,0.0,0.0,0.0,0.0,7.2,1999.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3332740,,23.0,1.0,1.0,,,,,,,,,,,,,8.0,2000.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12145390,41.0,25.0,15.6,0.2,-0.9957,0.3286745,0.1850790232419967,0.3735116720199585,0.0494915693998336,0.0611016154289245,0.0,0.0,0.0,0.0,0.0,0.0,4.7,1969.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4389723,34.8,24.333333333333332,12.538461538461538,0.23076923076923078,-0.5302,0.21023522,0.5011959671974182,0.07719387114048,0.196207121014595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,1964.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10424144,33.375,38.333333333333336,24.727272727272727,0.2727272727272727,,,,,,,,,,,,,6.3,1973.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26164214,38.0,26.0,22.333333333333332,0.6666666666666666,-0.9477,0.5414263,0.1021361723542213,0.0501805245876312,0.2688817977905273,0.0309343170374631,0.0,0.0,0.0,0.0,0.0,0.0,5.5,1957.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7469030,33.5,31.0,12.333333333333334,0.3333333333333333,-0.1113,0.22070757,0.2690361738204956,0.2231708467006683,0.2693991363048553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1996.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24974442,20.0,,4.0,0.0,0.0,0.2851229,0.6739484071731567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,1970.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34292465,,,,,,,,,,,,,,,,,4.7,2000.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11535233,38.0,21.5,21.0,0.5,-0.995,0.6170224,0.203120544552803,0.1718588769435882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,1951.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4268056,31.0,52.0,8.166666666666666,0.3333333333333333,-0.7066,0.48191997,0.0234844982624053,0.4866764545440674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26188630,,,,,0.8625,0.51885134,0.388049453496933,0.0627034306526184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,1952.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,680435,42.5,,1.0,0.0,,,,,,,,,,,,,6.6,2001.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9922154,33.0,,2.0,0.0,,,,,,,,,,,,,7.0,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722340,,,,,0.9776,0.050260086,0.2566787898540497,0.1350369155406952,0.1923263520002365,0.1888955682516098,0.1725068986415863,0.0,0.0,0.0,0.0,0.0,6.2,1991.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23481438,38.0,35.25,15.833333333333334,0.6666666666666666,-0.9431,0.19497389,0.0819109380245208,0.4220315515995025,0.2892804145812988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22121023,70.33333333333333,83.0,12.0,0.25,,,,,,,,,,,,,6.6,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1496790,,43.0,7.0,1.0,,,,,,,,,,,,,7.4,1995.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18162839,50.1,,28.2,0.0,-0.296,0.5087616,0.0657638013362884,0.4178149104118347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,1972.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14605691,32.666666666666664,32.0,12.11111111111111,0.3333333333333333,-0.9811,0.51280594,0.4758200049400329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1961.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12139234,43.42857142857143,31.4,22.333333333333332,0.4166666666666667,,,,,,,,,,,,,6.3,1962.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16260144,36.25,44.0,28.4,0.2,-0.9337,0.09386476,0.078048899769783,0.1852611601352691,0.3019671142101288,0.3312758505344391,0.0,0.0,0.0,0.0,0.0,0.0,6.9,1955.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8981407,,,,,0.2023,0.28046054,0.7020949721336365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11940010,53.666666666666664,55.0,7.0,0.5555555555555556,,,,,,,,,,,,,6.7,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710906,43.0,29.4,19.181818181818183,0.45454545454545453,0.8537,0.057896163,0.1046170219779014,0.3466521203517914,0.4844012260437011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18514725,51.0,,26.0,0.0,,,,,,,,,,,,,6.1,1982.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11437850,41.0,36.833333333333336,9.083333333333334,0.5,,,,,,,,,,,,,6.7,1976.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35051245,,,,,,,,,,,,,,,,,7.1,1982.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5781761,38.0,42.5,6.0,0.6666666666666666,-0.9751,0.30823606,0.0176326837390661,0.1145506650209426,0.0887854099273681,0.0109217781573534,0.1591235995292663,0.298653244972229,0.0,0.0,0.0,0.0,5.4,2003.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3562095,43.0,,441.0,0.0,0.4374,0.015551029,0.2720693051815033,0.7083975672721863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,1952.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11328161,51.5,35.0,12.333333333333334,0.6666666666666666,0.8537,0.064078175,0.202233001589775,0.1032575368881225,0.1265551447868347,0.0196816902607679,0.0946289524435997,0.3848824501037597,0.0,0.0,0.0,0.0,5.5,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11840982,33.333333333333336,29.0,3.25,0.25,0.8225,0.026409369,0.3469365239143371,0.2906734645366668,0.3288948535919189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5109680,,,,,-0.0656,0.68310297,0.2927981913089752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,1985.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26461312,25.666666666666668,28.5,14.6,0.4,0.7317,0.19913462,0.5112608075141907,0.2785696685314178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,1951.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14412141,19.0,,13.0,0.0,0.0,0.43056995,0.510968804359436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,1957.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183447,48.4,41.0,17.076923076923077,0.23076923076923078,,,,,,,,,,,,,7.2,2000.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7567578,42.0,33.0,35.25,0.25,,,,,,,,,,,,,4.8,1996.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1875065,64.25,57.5,156.0,0.3333333333333333,-0.9012,0.45969334,0.040823396295309,0.1023277938365936,0.3086250126361847,0.0213353484869003,0.0651924237608909,0.0,0.0,0.0,0.0,0.0,7.1,1988.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9696341,,,,,,,,,,,,,,,,,4.0,2005.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2900798,50.57142857142857,38.25,30.90909090909091,0.36363636363636365,-0.9862,0.33254793,0.0195746179670095,0.2862306833267212,0.2691274285316467,0.0900913029909133,0.0,0.0,0.0,0.0,0.0,0.0,4.6,1979.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9055236,58.0,,1.0,0.0,,,,,,,,,,,,,8.1,2006.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36090388,42.25,34.75,8.833333333333334,0.3333333333333333,-0.3182,0.25603715,0.1722785532474517,0.0701707452535629,0.1454892456531524,0.334174782037735,0.0,0.0,0.0,0.0,0.0,0.0,6.8,1960.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3687024,,,,,,,,,,,,,,,,,4.5,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14744675,,32.333333333333336,7.333333333333333,1.0,,,,,,,,,,,,,4.6,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27735073,32.0,,22.666666666666668,0.0,-0.802,0.57630974,0.2656899094581604,0.1402366012334823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,1956.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5501244,37.0,22.0,5.0,0.3333333333333333,0.3818,0.0697858,0.1898108571767807,0.1491060703992843,0.0662843212485313,0.1462807953357696,0.3559130728244781,0.0,0.0,0.0,0.0,0.0,5.1,1955.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17527714,,,,,,,,,,,,,,,,,6.2,1956.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28548430,40.2,36.0,32.0,0.16666666666666666,-0.9231,0.22800134,0.4741278886795044,0.2823645770549774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1997.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22657030,34.5,31.0,8.2,0.6,0.7512,0.14679414,0.134005457162857,0.7014402151107788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2003.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7764053,54.2,50.5,15.0,0.4444444444444444,0.997,0.22964582,0.0173402987420558,0.2517092227935791,0.1225581616163253,0.2263014912605285,0.070937879383564,0.0807186886668205,0.0,0.0,0.0,0.0,6.1,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17621096,,,,,,,,,,,,,,,,,6.4,1958.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22914553,41.0,35.0,32.666666666666664,0.3333333333333333,,,,,,,,,,,,,5.6,1955.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904450,42.3,28.75,24.928571428571427,0.2857142857142857,,,,,,,,,,,,,6.9,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26361549,41.0,,11.0,0.0,,,,,,,,,,,,,3.7,1959.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29997146,,44.0,8.0,1.0,,,,,,,,,,,,,5.6,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21278119,34.0,,33.0,0.0,0.3182,0.7082659,0.2235040962696075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1997.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7987214,51.5,39.0,48.5,0.5,-0.8381,0.18394424,0.2738711535930633,0.5194233655929565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,1957.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2566582,32.75,41.333333333333336,34.714285714285715,0.42857142857142855,-0.8637,0.10653173,0.0292634386569261,0.0389969609677791,0.1525593847036361,0.0115015599876642,0.0807051882147789,0.5765023231506348,0.0,0.0,0.0,0.0,4.3,1991.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2969022,43.42857142857143,,34.0,0.0,-0.9253,0.1561055,0.078712373971939,0.2203619182109832,0.5208789110183716,0.0188343953341245,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1975.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31487606,,,,,0.2023,0.9393786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1963.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3711228,36.75,26.0,7.666666666666667,0.3333333333333333,-0.6808,0.102636755,0.170790433883667,0.7051400542259216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20415326,,,,,,,,,,,,,,,,,6.2,1959.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2251161,40.666666666666664,53.333333333333336,20.666666666666668,0.25,-0.9992,0.36451194,0.029668865725398,0.0866331979632377,0.2081772238016128,0.1096977964043617,0.1144324168562889,0.0565847344696521,0.0293489769101142,0.0,0.0,0.0,6.2,1978.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7936237,38.0,39.0,10.666666666666666,0.6666666666666666,0.128,0.84080243,0.1007203459739685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2004.0
