action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,averageRating,movie_release_date
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,20985188,39.0,47.0,11.5,0.25,-0.5267,0.20355006,0.18963858485221863,0.06920274347066879,0.5194061398506165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1545331,41.631815212166,25.0,11.0,1.0,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,5.5,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24172982,44.25,35.484005171457255,5.0,0.0,-0.6597,0.6048713,0.3365809917449951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,1982.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18471278,41.0,42.0,9.3,0.7,0.6597,0.2753847,0.6963134407997131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17605731,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,7.1,1998.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2709182,49.833333333333336,45.5,19.0,0.14285714285714285,-0.9968,0.40740064,0.014405280351638794,0.013037213124334812,0.2063138782978058,0.3571142256259918,0.0,0.0,0.0,0.0,0.0,0.0,6.1,1997.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36464711,41.833333333333336,35.484005171457255,1.8333333333333333,0.0,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,7.1,1985.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33276432,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,6.8,1994.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14830399,41.631815212166,29.0,3.0,1.0,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,5.1,2002.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22768591,32.25,41.0,11.4,0.2,0.9477,0.21837142,0.061359383165836334,0.27218982577323914,0.4408416152000427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12933046,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,8.0,2001.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4912095,28.0,35.484005171457255,3.0,0.0,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,6.3,2001.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10631093,36.5,35.484005171457255,23.0,0.0,0.2799,0.37497047,0.22428427636623383,0.10236229002475739,0.2756430506706238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30554604,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,7.5,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3454713,31.0,31.5,23.8,0.4,-0.714,0.13109359,0.03362971544265747,0.15556959807872772,0.0633501261472702,0.47532299160957336,0.13829226791858673,0.0,0.0,0.0,0.0,0.0,6.7,1984.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16908274,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,7.8,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20568900,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,6.1,1997.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6803954,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,0.8126,0.23119903,0.3932783901691437,0.36673080921173096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,1989.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26671984,44.36363636363637,36.5,10.692307692307692,0.15384615384615385,0.9337,0.41973445,0.3544897437095642,0.19667093455791473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19295965,72.0,35.484005171457255,32.0,0.0,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,5.1,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26017308,47.25,45.0,17.8,0.2,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,4.6,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,364835,47.0,25.0,23.5,0.5,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,4.1,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36476665,36.0,31.0,9.666666666666666,0.6666666666666666,-0.9766,0.14125729,0.07713388651609421,0.07706409692764282,0.6825901865959167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,1997.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2118957,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,6.9,1980.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15172647,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,0.9274,0.031750374,0.39630764722824097,0.05323060601949692,0.06895790994167328,0.4421609342098236,0.0,0.0,0.0,0.0,0.0,0.0,8.7,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20261265,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,7.4,1986.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15122431,60.25,51.666666666666664,24.0,0.6,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,6.1,1992.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7846363,39.75,37.285714285714285,24.0,0.6363636363636364,0.9557,0.01877069,0.20258964598178864,0.16652058064937592,0.4076593816280365,0.19935482740402222,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1989.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3540323,33.75,35.484005171457255,17.0,0.0,0.9135,0.16085438,0.2751521170139313,0.19553926587104797,0.3551896810531616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,1991.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9863190,36.142857142857146,23.5,10.777777777777779,0.2222222222222222,-0.998,0.30773112,0.04225846007466316,0.27255910634994507,0.12421230226755142,0.16989998519420624,0.081086166203022,0.0,0.0,0.0,0.0,0.0,4.3,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1556567,31.166666666666668,28.75,10.5,0.4,0.9274,0.18246832,0.7493159770965576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,1986.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27607162,64.25,51.0,18.8,0.2,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,4.1,2005.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31391884,53.0,28.0,5.5,0.5,0.801,0.22275382,0.5313255190849304,0.23043324053287506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3512994,62.125,35.484005171457255,7.625,0.0,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,7.2,1999.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24141616,38.4,27.0,18.285714285714285,0.2857142857142857,-0.1298,0.45304748,0.25647541880607605,0.2540723979473114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,2010.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3652063,40.25,38.2,7.555555555555555,0.5555555555555556,-0.2748,0.2819301,0.05565793067216873,0.10641954094171524,0.07273164391517639,0.34553512930870056,0.1260567307472229,0.0,0.0,0.0,0.0,0.0,4.7,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25724666,49.0,27.333333333333332,15.4,0.6,0.128,0.21417381,0.21288800239562988,0.2635846734046936,0.2911534011363983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6083067,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.5709,0.079198115,0.19663073122501373,0.4553265869617462,0.24432183802127838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23932775,27.666666666666668,29.75,7.428571428571429,0.5714285714285714,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,6.3,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14129450,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,6.4,2001.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13432930,28.0,35.484005171457255,8.0,0.0,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,7.5,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6255681,48.5,34.333333333333336,13.8,0.6,-0.2067,0.60486996,0.1181638315320015,0.015752172097563744,0.2574680745601654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,1983.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6856839,56.285714285714285,34.142857142857146,18.5,0.5,-0.3134,0.06860261,0.09692096710205078,0.09976955503225327,0.31678757071495056,0.4115537703037262,0.0,0.0,0.0,0.0,0.0,0.0,6.6,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3821356,31.0,26.0,12.0,0.5,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,3.9,1998.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33894063,39.75,38.0,17.555555555555557,0.5555555555555556,-0.7783,0.290746,0.6462503671646118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,1997.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,20367637,44.5,35.484005171457255,15.5,0.0,-0.9886,0.11908403,0.040813520550727844,0.8268519639968872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11027747,33.833333333333336,35.0,6.0,0.4,0.7543,0.96362567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16347105,23.5,22.0,5.6,0.6,0.976,0.17389855,0.27707505226135254,0.11485239863395691,0.32024091482162476,0.10952164232730865,0.0,0.0,0.0,0.0,0.0,0.0,6.1,2008.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25084991,41.4,35.0,13.857142857142858,0.2857142857142857,-0.9975,0.057678346,0.29464802145957947,0.6441750526428223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,1995.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1979772,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,2.5,2001.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18965892,32.833333333333336,32.666666666666664,18.444444444444443,0.3333333333333333,-0.9363,0.13242714,0.24063393473625183,0.2690114378929138,0.3557277321815491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12893671,49.25,44.5,24.166666666666668,0.3333333333333333,-0.9451,0.3452321,0.30498018860816956,0.311430960893631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2832189,37.0,34.0,22.5,0.5,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,5.1,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15265997,24.5,23.0,2.8,0.6,0.2263,0.52809906,0.4390987455844879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,1999.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19380534,34.6,30.333333333333332,12.73913043478261,0.13043478260869565,0.0258,0.1528048,0.07000132650136948,0.11644791811704636,0.6371166110038757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4920909,39.5,61.75,18.5,0.6666666666666666,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,7.0,2001.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11569227,79.0,79.0,24.0,0.5,-0.8732,0.3209119,0.22552719712257385,0.33709174394607544,0.10053516924381256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17673538,26.75,21.8,8.444444444444445,0.5555555555555556,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,7.5,1985.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1787420,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,7.9,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12509366,42.75,31.333333333333332,20.4,0.2,0.9808,0.2402097,0.12139631062746048,0.43196216225624084,0.20047731697559357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,1988.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26838186,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,5.8,1994.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3156227,24.0,36.5,8.285714285714286,0.2857142857142857,-0.9392,0.27812946,0.15150776505470276,0.486357718706131,0.08075283467769623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,1994.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13697594,29.5,28.0,11.333333333333334,0.3333333333333333,0.7184,0.51716,0.09248813986778259,0.36002832651138306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,1987.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17736304,36.166666666666664,23.0,10.909090909090908,0.45454545454545453,0.9963,0.100141324,0.18537293374538422,0.5668452382087708,0.14350008964538574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2008.0
