action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,escape_camp_truck_shoot,team_game_player_coach,creature_dead_house,woman_relationship_date_party,earth_planet_monster_space_robot,money_fight,police_murder_prison_crime_evidence,school_student_teacher_family,family_child_plan_escape,mother_father_alien_night_die,averageRating,movie_release_date
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7940626,53.0,34.68236878861874,1.0,0.0,-0.9988,0.0,0.08618000149726868,0.44685098528862,0.0,0.3540239930152893,0.03576299920678139,0.0,0.03965799883008003,0.03471599891781807,0.0,6.3,1998.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5565692,25.666666666666668,27.25,8.0,0.5714285714285714,0.7466,0.0,0.0,0.1269640028476715,0.7427979707717896,0.0,0.0,0.0,0.0,0.0,0.09758199751377106,2.6,2001.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33777630,50.5,45.0,17.4,0.2,-0.9136,0.0,0.5122920274734497,0.0,0.37673699855804443,0.0,0.0,0.08050400018692017,0.0,0.0,0.0,5.6,1991.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6048196,21.0,25.0,6.375,0.375,0.5467,0.0,0.0,0.0,0.5479130148887634,0.0,0.030215999111533165,0.0,0.3549390137195587,0.0,0.0575140006840229,7.5,2002.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21539399,32.0,34.68236878861874,12.0,0.0,-0.906,0.0,0.7392420172691345,0.0,0.0,0.2259480059146881,0.0,0.0,0.0,0.0,0.0,4.6,1991.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5644502,44.888888888888886,41.0,25.2,0.1,-0.7964,0.0,0.11963900178670883,0.0,0.2958979904651642,0.0,0.30653300881385803,0.2612450122833252,0.0,0.0,0.0,5.3,1989.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1394167,20.0,24.166666666666668,13.0,0.75,-0.9781,0.08096300065517426,0.021671000868082047,0.2724139988422394,0.5528349876403809,0.0,0.0,0.0,0.0,0.0,0.06983199715614319,5.8,2001.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29651684,37.5,27.0,16.666666666666668,0.3333333333333333,-0.765,0.0,0.0,0.0,0.0,0.0,0.3821350038051605,0.5450620055198669,0.0,0.0,0.0,4.5,1992.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,12545744,39.0,28.5,11.5,0.5,-0.9955,0.15789900720119476,0.0,0.3633919954299927,0.0,0.0,0.033369001001119614,0.44089698791503906,0.0,0.0,0.0,5.0,1995.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1289336,43.666666666666664,30.0,18.5,0.1,-0.9878,0.0,0.0,0.0,0.0,0.0,0.0,0.6919450163841248,0.0,0.29137399792671204,0.0,6.1,1998.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6916204,28.5,26.2,13.666666666666666,0.5555555555555556,0.689,0.0,0.07144200056791306,0.0,0.0,0.0,0.1637669950723648,0.1972689926624298,0.5525109767913818,0.0,0.0,6.3,1992.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19344803,31.4,50.0,2.5714285714285716,0.2857142857142857,0.7659,0.0,0.055590998381376266,0.0,0.7464939951896667,0.0,0.0,0.0,0.0,0.1760070025920868,0.0,6.7,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4616725,40.0,25.0,9.5,0.25,0.9297,0.3027220070362091,0.0,0.23686200380325317,0.0,0.0,0.020944999530911446,0.0,0.0,0.43514999747276306,0.0,4.8,1993.0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26166969,44.666666666666664,25.5,24.0,0.25,-0.7906,0.0,0.0,0.0,0.0,0.0,0.0,0.5971930027008057,0.0,0.3494279980659485,0.0,4.9,1991.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3990404,54.5,36.5,15.5,0.75,-0.8546,0.0,0.0,0.08295399695634842,0.13550999760627747,0.0,0.0,0.015430999919772148,0.0,0.0,0.7622010111808777,6.2,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27022158,40.892913495924425,34.68236878861874,14.97388810011564,0.34524869717684314,-0.3182,0.07120300084352493,0.5641679763793945,0.11841099709272385,0.17414399981498718,0.0,0.0,0.062258001416921616,0.0,0.0,0.0,6.1,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24374818,40.892913495924425,28.0,4.0,1.0,0.4662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11468800157308578,0.0,0.8652920126914978,5.9,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5109578,59.0,41.666666666666664,8.25,0.75,-0.8176,0.1282230019569397,0.033610999584198,0.0,0.0,0.49322399497032166,0.0,0.0,0.07534399628639221,0.26276400685310364,0.0,2.8,2005.0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5318640,32.25,42.0,7.8,0.2,0.4235,0.14204800128936768,0.0,0.0,0.0,0.0,0.23890900611877441,0.43147599697113037,0.18152199685573578,0.0,0.0,5.2,1999.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14186169,58.0,44.0,35.333333333333336,0.6666666666666666,-0.5994,0.016679000109434128,0.4260770082473755,0.016680000349879265,0.016681000590324402,0.016679000109434128,0.01667799986898899,0.016679000109434128,0.01667799986898899,0.44048699736595154,0.016681000590324402,7.1,1994.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1017863,37.0,28.0,5.25,0.5,-0.989,0.0,0.42885899543762207,0.0,0.0,0.21256500482559204,0.0,0.34828200936317444,0.0,0.0,0.0,4.5,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3751418,40.892913495924425,34.68236878861874,14.97388810011564,0.34524869717684314,0.9217,0.015713000670075417,0.3875289857387543,0.0,0.0,0.0,0.08953800052404404,0.0,0.43121299147605896,0.0,0.07079099863767624,7.4,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9013078,32.5,35.5,31.5,0.5,-0.919,0.0,0.0,0.0,0.0,0.2083290070295334,0.0,0.0,0.7726110219955444,0.0,0.0,5.1,1988.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7296021,59.0,38.0,5.333333333333333,0.3333333333333333,0.875,0.0818910002708435,0.0,0.0,0.5009999871253967,0.0,0.40042200684547424,0.0,0.0,0.0,0.0,6.4,2002.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1549991,33.6,34.57142857142857,19.083333333333332,0.5833333333333334,0.7646,0.0,0.0,0.0,0.26587098836898804,0.0,0.0,0.0,0.1884949952363968,0.5403649806976318,0.0,6.6,1998.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17981954,39.25,31.75,18.375,0.5,0.8085,0.0,0.0,0.0,0.26660099625587463,0.0,0.0,0.0,0.49798598885536194,0.0,0.21038800477981567,5.7,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20747730,49.0,47.0,2.0,0.25,0.6369,0.0,0.0,0.0,0.0,0.0,0.6637060046195984,0.0,0.0,0.2981620132923126,0.0,7.1,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1385911,49.75,41.75,22.625,0.5,-0.2238,0.0,0.46221300959587097,0.3403390049934387,0.0,0.04187199845910072,0.15265099704265594,0.0,0.0,0.0,0.0,5.1,2004.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8981188,39.5,32.0,17.0,0.25,-0.5267,0.0,0.2913599908351898,0.0,0.0,0.0,0.0,0.5366479754447937,0.0,0.0,0.1525229960680008,4.8,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33300657,58.0,27.0,5.0,0.5,-0.8294,0.3866659998893738,0.3591490089893341,0.043556999415159225,0.0,0.0,0.02449600026011467,0.0,0.0,0.0,0.17936600744724274,4.7,2010.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13273083,29.285714285714285,32.5,6.222222222222222,0.2222222222222222,0.9531,0.18743300437927246,0.06489799916744232,0.17551100254058838,0.0,0.0,0.23152700066566467,0.0,0.32576799392700195,0.0,0.0,5.1,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1524739,27.0,37.0,8.5,0.5,-0.8863,0.0,0.0,0.0,0.5932239890098572,0.0,0.0,0.0,0.3968999981880188,0.0,0.0,6.9,1983.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26362054,48.75,40.5,18.0,0.2,0.3071,0.0,0.14526300132274628,0.0,0.0,0.0,0.449957013130188,0.0,0.37675100564956665,0.0,0.0,5.4,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12571772,51.0,26.0,11.8,0.2,0.1779,0.30216699838638306,0.0,0.6250669956207275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8344208,37.25,42.666666666666664,6.7,0.6,-0.2944,0.0,0.12003900110721588,0.0,0.3498710095882416,0.0,0.0,0.0,0.3772839903831482,0.0,0.13460800051689148,5.0,2000.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7383485,42.0,34.0,3.0,0.6666666666666666,-0.6124,0.0,0.0,0.0,0.0,0.0,0.0,0.8125259876251221,0.1340789943933487,0.0,0.0,5.9,1981.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384990,31.75,28.0,14.0,0.3333333333333333,-0.9781,0.0,0.0,0.0,0.6516860127449036,0.0,0.044826000928878784,0.08487699925899506,0.0,0.0,0.21534700691699982,7.2,1989.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5640372,28.923076923076923,38.714285714285715,11.3,0.35,-0.9981,0.5194339752197266,0.0,0.0,0.10085500031709671,0.0792279988527298,0.04668600112199783,0.09617000073194504,0.15572099387645721,0.0,0.0,5.7,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3253210,38.833333333333336,36.57142857142857,16.846153846153847,0.5384615384615384,0.9684,0.0,0.0,0.016652999445796013,0.9210590124130249,0.0,0.0,0.0,0.0,0.0,0.0575530007481575,6.3,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21977717,39.285714285714285,42.2,14.333333333333334,0.4166666666666667,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3769490122795105,0.5469930171966553,0.06707599759101868,6.3,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17754203,37.888888888888886,34.68236878861874,10.0,0.0,0.8555,0.04862299934029579,0.5941550135612488,0.0,0.0,0.0,0.0,0.0,0.34264901280403137,0.0,0.0,6.2,2008.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9873472,53.07692307692308,29.333333333333332,29.375,0.1875,0.9423,0.0,0.5677279829978943,0.12693700194358826,0.0,0.2895359992980957,0.01194700039923191,0.0,0.0,0.0,0.0,5.2,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6154618,31.25,34.68236878861874,7.0,0.0,-0.998,0.28477901220321655,0.5629540085792542,0.028328999876976013,0.0,0.0,0.0,0.07855100184679031,0.0,0.0,0.043170999735593796,4.3,1986.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25185963,46.333333333333336,24.4,2.25,0.625,0.9964,0.0,0.0,0.0,0.6836119890213013,0.0,0.20399799942970276,0.017613999545574188,0.0,0.09113699942827225,0.0,4.8,2009.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26604337,40.892913495924425,34.68236878861874,14.97388810011564,0.34524869717684314,-0.2732,0.0,0.566224992275238,0.0,0.3837270140647888,0.0,0.0,0.0,0.0,0.0,0.0,7.1,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35537923,40.892913495924425,34.68236878861874,14.97388810011564,0.34524869717684314,-0.7684,0.0,0.0,0.0,0.7356359958648682,0.0,0.0,0.21726499497890472,0.0,0.0,0.0,4.6,1994.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4087825,38.30769230769231,39.0,16.6,0.13333333333333333,-0.9924,0.02312299981713295,0.37248098850250244,0.0,0.0,0.0,0.0,0.20663200318813324,0.274850994348526,0.12064799666404724,0.0,5.9,2001.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16967207,53.75,41.0,9.0,0.2,-0.8548,0.20528100430965424,0.5957760214805603,0.03631399944424629,0.0879179984331131,0.039128001779317856,0.033427998423576355,0.0,0.0,0.0,0.0,6.8,1986.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24165971,40.892913495924425,34.68236878861874,14.97388810011564,0.34524869717684314,-0.5423,0.0,0.7537170052528381,0.0,0.0,0.0,0.0,0.0,0.0,0.18919500708580017,0.0,4.0,1986.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1370976,40.892913495924425,34.68236878861874,14.97388810011564,0.34524869717684314,-0.9413,0.09657499939203262,0.5552070140838623,0.0,0.0,0.0,0.0,0.29604199528694153,0.0,0.027161000296473503,0.0,4.0,2004.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21062311,49.0,34.68236878861874,18.0,0.0,0.2732,0.0,0.5025690197944641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43070700764656067,7.3,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23605553,54.0,38.0,5.5,0.5,-0.9991,0.22804400324821472,0.0,0.5844200253486633,0.0,0.0133050000295043,0.0,0.0,0.0,0.0783350020647049,0.08795800060033798,3.5,2009.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,963052,36.57142857142857,25.0,23.0,0.2222222222222222,-0.9963,0.051715999841690063,0.0,0.0,0.0,0.0,0.5310320258140564,0.3710159957408905,0.0,0.0,0.04346499964594841,7.3,1985.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16200312,51.333333333333336,34.68236878861874,23.0,0.0,-0.7269,0.0,0.3814220130443573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5852220058441162,3.1,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18629144,29.0,34.68236878861874,10.6,0.0,0.8243,0.10190699994564056,0.0,0.0,0.8745359778404236,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1996.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26716550,40.892913495924425,34.68236878861874,14.97388810011564,0.34524869717684314,0.7964,0.0,0.0,0.0,0.982994019985199,0.0,0.0,0.0,0.0,0.0,0.0,3.9,1987.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16936786,34.625,36.75,7.916666666666667,0.3333333333333333,0.8959,0.1825920045375824,0.0,0.0,0.7278310060501099,0.0,0.0,0.014837999828159809,0.0,0.07217200100421906,0.0,6.4,2010.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14992861,29.846153846153847,35.25,13.0,0.23529411764705882,0.9024,0.0,0.25792399048805237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7301470041275024,5.1,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2898154,27.0,34.68236878861874,2.0,0.0,-0.85,0.0,0.0,0.6334360241889954,0.0,0.0,0.0,0.0,0.0,0.0,0.3368070125579834,2.5,2005.0
1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4485641,35.166666666666664,46.0,13.3125,0.25,0.9255,0.3525960147380829,0.12929899990558624,0.0,0.0,0.0,0.0,0.3867050111293793,0.0,0.1282529979944229,0.0,4.9,1987.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4327959,40.892913495924425,34.68236878861874,14.97388810011564,0.34524869717684314,0.7964,0.0,0.973829984664917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,2006.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6653265,40.892913495924425,34.68236878861874,14.97388810011564,0.34524869717684314,-0.9944,0.24118399620056152,0.10732399672269821,0.15412800014019012,0.0,0.0,0.0,0.4874970018863678,0.0,0.0,0.0,4.9,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2401502,44.0,34.0,8.4,0.5,-0.9964,0.0,0.0,0.568835973739624,0.0,0.10351599752902985,0.13785099983215332,0.0,0.09841100126504898,0.0,0.08657299727201462,3.9,1991.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19923267,43.0,34.68236878861874,30.0,0.0,0.9834,0.0,0.0,0.0,0.1485780030488968,0.0,0.035266000777482986,0.0,0.6109020113945007,0.08622799813747406,0.1133359968662262,6.1,2005.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8846718,42.0,13.0,10.5,0.5,0.8591,0.0,0.48238900303840637,0.0,0.0,0.3184790015220642,0.0,0.0,0.0,0.16994400322437286,0.0,5.5,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11440096,40.892913495924425,34.68236878861874,14.97388810011564,0.34524869717684314,0.5574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2194480001926422,0.7138469815254211,0.0,5.7,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8015443,28.666666666666668,33.0,5.5,0.25,-0.9081,0.0,0.0,0.5047360062599182,0.0,0.0,0.0,0.0,0.19302700459957123,0.2788800001144409,0.0,6.1,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5416943,27.6,20.5,12.11111111111111,0.4444444444444444,0.9808,0.0,0.0,0.0,0.9795349836349487,0.0,0.0,0.0,0.0,0.0,0.0,5.5,1988.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30683911,22.0,34.0,14.5,0.25,-0.926,0.0,0.0,0.0,0.5527780055999756,0.0,0.0,0.0,0.0,0.3885279893875122,0.04766099900007248,4.8,1993.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7079205,42.5,54.5,22.75,0.5,-0.9273,0.0,0.3586699962615967,0.0,0.6207990050315857,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907949,45.06666666666667,38.4,24.55,0.25,0.9169,0.0,0.14438499510288239,0.0,0.28624698519706726,0.02228900045156479,0.045520998537540436,0.24628500640392303,0.17371000349521637,0.0,0.07923299819231033,6.8,1998.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28963604,56.0,34.68236878861874,10.0,0.0,0.7184,0.0,0.0,0.0,0.33193299174308777,0.0,0.0,0.0,0.0,0.0,0.6258760094642639,6.7,1998.0
