action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,averageRating,movie_release_date
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7877768,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,5.2,2006.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6714641,37.0,41.0,14.142857142857142,0.7142857142857143,-0.886,0.9226118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,1991.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23878965,28.5,22.333333333333332,5.0,0.42857142857142855,0.9505,0.043707285,0.24865198135375977,0.18299534916877747,0.1575656235218048,0.3447502553462982,0.01946881413459778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18154170,34.142857142857146,35.484005171457255,2.0,0.0,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,7.1,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4899471,78.0,35.484005171457255,17.0,0.0,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,8.4,2004.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23108456,50.0,35.484005171457255,1.6666666666666667,0.0,-0.9952,0.10900503,0.24122437834739685,0.03178656846284866,0.43813157081604004,0.04757888242602348,0.13032780587673187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7768817,50.0,35.484005171457255,3.0,0.0,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,7.0,2004.0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31855039,46.333333333333336,36.5,25.125,0.25,0.9001,0.22792876,0.03533417358994484,0.09812597185373306,0.24384959042072296,0.2499130368232727,0.13700157403945923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22161712,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.2263,0.59478486,0.1750800758600235,0.21556997299194336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,1986.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22677361,40.0,35.484005171457255,31.5,0.0,-0.9643,0.11201708,0.08084068447351456,0.1933867335319519,0.08686887472867966,0.44204410910606384,0.07497808337211609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,1988.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1585890,45.7,36.6,36.25,0.5,-0.8436,0.232341,0.028733406215906143,0.08964503556489944,0.28930550813674927,0.05937203764915466,0.29598483443260193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1992.0
0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669683,29.0,35.484005171457255,24.0,0.0,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,8.3,2002.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13033252,33.142857142857146,27.5,10.222222222222221,0.2222222222222222,-0.9756,0.24216437,0.01830938458442688,0.073897585272789,0.28413793444633484,0.37011367082595825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,1998.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20677657,39.8,48.0,26.454545454545453,0.09090909090909091,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,7.0,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20823337,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,7.3,2004.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4317405,41.75,31.0,26.384615384615383,0.07692307692307693,-0.8555,0.15488791,0.14331665635108948,0.03165078163146973,0.6575675010681152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,1997.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25248397,49.285714285714285,40.0,21.333333333333332,0.2222222222222222,-0.9943,0.15706658,0.05475291982293129,0.18049119412899017,0.18342852592468262,0.41915327310562134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2009.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11506772,39.0,26.5,17.142857142857142,0.2857142857142857,0.9042,0.6014336,0.38105860352516174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,1983.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5441734,44.3,39.5,16.833333333333332,0.16666666666666666,-0.9923,0.04769942,0.12750200927257538,0.4124143421649933,0.34091687202453613,0.05815472453832626,0.011609533801674843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6817957,34.0,35.484005171457255,2.5,0.0,0.3612,0.776349,0.18933996558189392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,2006.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8960868,24.0,22.0,9.2,0.4,0.8834,0.14466763,0.1764310598373413,0.14852961897850037,0.2207847386598587,0.28793615102767944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27122528,45.2,36.333333333333336,12.1875,0.375,0.9881,0.15938045,0.08504733443260193,0.3447597324848175,0.07729832828044891,0.32602936029434204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26084173,75.0,14.0,4.5,0.5,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,4.1,1998.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20533522,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,6.0,1985.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25133281,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,8.6,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5461236,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,0.6599,0.046835575,0.37082770466804504,0.0856013149023056,0.3266372084617615,0.010105017572641373,0.10626440495252609,0.037062402814626694,0.011874446645379066,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1991.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5647190,30.0,42.0,15.142857142857142,0.2857142857142857,-0.9896,0.34218937,0.22729496657848358,0.02512579783797264,0.07325862348079681,0.04715673252940178,0.2703501582145691,0.010366709902882576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,1994.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6256750,35.57142857142857,36.0,16.0,0.125,-0.9732,0.32083896,0.05255507677793503,0.17340269684791565,0.10929621756076813,0.075657419860363,0.03559661656618118,0.22639255225658417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,678533,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,7.6,1986.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18814195,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,8.2,2002.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35131808,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,0.2169,0.24923089,0.18641656637191772,0.19405214488506317,0.06157945469021797,0.09027544409036636,0.20596332848072052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1981.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7677914,51.8,36.0,20.5,0.16666666666666666,-0.7506,0.031745445,0.06025218591094017,0.3100595772266388,0.5820590853691101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8055027,39.8,41.333333333333336,11.875,0.375,-0.9984,0.19088669,0.19064530730247498,0.08081214874982834,0.11350803077220917,0.08415387570858002,0.018486568704247475,0.02995244786143303,0.2900947034358978,0.0,0.0,0.0,0.0,0.0,0.0,6.1,1997.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17666052,44.0,35.484005171457255,5.0,0.0,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,7.9,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26250274,51.5,34.25,16.875,0.5,0.7096,0.17635362,0.05411677435040474,0.7457061409950256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9864435,41.631815212166,32.0,2.0,1.0,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,6.9,2005.0
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17162732,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,7.3,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2386526,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,5.3,1985.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15392801,27.8,26.75,6.222222222222222,0.4444444444444444,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,6.3,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16279840,40.25,28.0,12.857142857142858,0.42857142857142855,-0.9977,0.07006673,0.3766869306564331,0.38004744052886963,0.02217818610370159,0.1430840939283371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2008.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2439288,42.5,35.484005171457255,9.8,0.0,-0.9169,0.60009575,0.3692808747291565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,1989.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7677145,41.4,40.5,24.0,0.4444444444444444,-0.802,0.12957491,0.23640838265419006,0.07947902381420135,0.24301265180110931,0.2965412437915802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,1987.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13779542,50.0,35.484005171457255,17.0,0.0,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,4.6,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19566724,28.833333333333332,21.333333333333332,10.88888888888889,0.3333333333333333,-0.9791,0.2775227,0.20704296231269836,0.22174540162086487,0.21656332910060883,0.07348696887493134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2009.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465847,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,6.3,1988.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13265530,35.5,36.0,17.5,0.3333333333333333,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,7.0,1996.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2170376,35.2,23.5,8.857142857142858,0.2857142857142857,0.9862,0.035391677,0.07294341921806335,0.23446646332740784,0.15611137449741364,0.04978994280099869,0.04081482067704201,0.28865280747413635,0.11345997452735901,0.0,0.0,0.0,0.0,0.0,0.0,6.2,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33233116,46.0,40.333333333333336,10.5,0.75,0.9619,0.11483651,0.14297057688236237,0.08007887750864029,0.14920111000537872,0.14029352366924286,0.12492454051971436,0.017942627891898155,0.226052924990654,0.0,0.0,0.0,0.0,0.0,0.0,5.8,2009.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3023120,60.333333333333336,35.484005171457255,6.666666666666667,0.0,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,8.0,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26093579,53.0,48.333333333333336,8.375,0.375,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,5.7,2000.0
1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056023,44.55555555555556,21.0,20.545454545454547,0.09090909090909091,-0.9978,0.33167198,0.358801007270813,0.15818960964679718,0.06266207993030548,0.08493456989526749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,1990.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9571945,56.75,32.5,11.833333333333334,0.3333333333333333,-0.9938,0.030146055,0.14929935336112976,0.17336589097976685,0.38464683294296265,0.25969254970550537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19517244,27.0,35.484005171457255,2.0,0.0,0.973,0.057790965,0.8345887660980225,0.09533606469631195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2009.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11026100,41.631815212166,14.0,9.0,1.0,0.9761,0.017853858,0.03141492232680321,0.39621496200561523,0.23537775874137878,0.0251921396702528,0.29265856742858887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28368702,30.8,32.666666666666664,5.875,0.375,0.9477,0.057706606,0.1555895060300827,0.47841760516166687,0.28444918990135193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11026130,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.3919,0.047940552,0.9311381578445435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8317598,41.125,41.5,16.9,0.2,0.8443,0.013139684,0.35724231600761414,0.07675822079181671,0.275839626789093,0.25465425848960876,0.01896015927195549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13243094,24.0,18.0,18.0,0.5,-0.9434,0.27000597,0.05086527764797211,0.2601170539855957,0.13344615697860718,0.2686135470867157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,1989.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,345105,42.111111111111114,50.5,8.545454545454545,0.18181818181818182,-0.9428,0.34643772,0.27908796072006226,0.1815832555294037,0.18074603378772736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2003.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9031071,40.6,34.5,19.857142857142858,0.2857142857142857,-0.962,0.06601287,0.06000387296080589,0.13018466532230377,0.17563700675964355,0.564285397529602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,2007.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14231343,47.833333333333336,40.5,12.875,0.25,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,5.1,2009.0
