action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age_x,mean_female_actor_age_x,average_number_of_films_actors_played_in_x,percent_female_cast_x,compound_x,mean_male_actor_age_y,mean_female_actor_age_y,average_number_of_films_actors_played_in_y,percent_female_cast_y,compound_y,1.0_x,2.0_x,3.0_x,4.0_x,5.0_x,6.0_x,7.0_x,8.0_x,9.0_x,10.0_x,11.0_x,12.0_x,averageRating_x,movie_release_date_x,1.0_y,2.0_y,3.0_y,4.0_y,5.0_y,6.0_y,7.0_y,8.0_y,9.0_y,10.0_y,11.0_y,12.0_y,averageRating_y,movie_release_date_y,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,averageRating,movie_release_date
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7151179,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,0.9428,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,0.9428,0.1581069976091385,0.012594999745488167,0.0,0.0,0.0,0.200547993183136,0.0,0.0,0.44179201126098633,0.0,0.1657470017671585,0.01933000050485134,5.6,1984.0,0.1581069976091385,0.012594999745488167,0.0,0.0,0.0,0.200547993183136,0.0,0.0,0.44179201126098633,0.0,0.1657470017671585,0.01933000050485134,5.6,1984.0,0.0,0.14083300530910492,0.0,0.0,0.0,0.0,0.0,0.44357600808143616,0.0,0.0,0.0,0.39285901188850403,5.6,1984.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28184422,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,7.8,2007.0,,,,,,,,,,,,,7.8,2007.0,,,,,,,,,,,,,7.8,2007.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2823258,46.111111111111114,40.0,22.7,0.1,-0.9031,46.111111111111114,40.0,22.7,0.1,-0.9031,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.6,1996.0,,,,,,,,,,,,,6.6,1996.0,0.18937699496746063,0.0,0.0,0.0,0.03447100147604942,0.0,0.053784001618623734,0.0,0.7148690223693848,0.0,0.0,0.0,6.6,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9441341,44.90909090909091,52.0,18.916666666666668,0.08333333333333333,-0.14893269577769738,44.90909090909091,52.0,18.916666666666668,0.08333333333333333,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.6,2002.0,,,,,,,,,,,,,6.6,2002.0,,,,,,,,,,,,,6.6,2002.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14448028,20.0,35.484005171457255,2.0,0.0,0.9764,20.0,35.484005171457255,2.0,0.0,0.9764,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,5.0,2006.0,,,,,,,,,,,,,5.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.487417995929718,0.0,0.0,0.0,0.32102999091148376,0.16878999769687653,5.0,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11085934,33.0,23.0,1.3333333333333333,0.16666666666666666,-0.14893269577769738,33.0,23.0,1.3333333333333333,0.16666666666666666,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,5.0,2006.0,,,,,,,,,,,,,5.0,2006.0,,,,,,,,,,,,,5.0,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24158745,50.888888888888886,40.666666666666664,29.333333333333332,0.25,0.9398,50.888888888888886,40.666666666666664,29.333333333333332,0.25,0.9398,0.0,0.0,0.0,0.0,0.0,0.0,0.9826939702033997,0.0,0.0,0.0,0.0,0.0,4.7,1995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9826939702033997,0.0,0.0,0.0,0.0,0.0,4.7,1995.0,0.2545660138130188,0.0,0.12454099953174591,0.0,0.0,0.0,0.0,0.3953999876976013,0.0,0.19586800038814545,0.023936999961733818,0.0,4.7,1995.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13137113,40.5,35.484005171457255,33.0,0.0,-0.9964,40.5,35.484005171457255,33.0,0.0,-0.9964,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,5.3,1991.0,,,,,,,,,,,,,5.3,1991.0,0.0,0.0,0.12387099862098694,0.09101100265979767,0.018922999501228333,0.3620469868183136,0.0,0.34237799048423767,0.0,0.058423999696969986,0.0,0.0,5.3,1991.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13268478,46.666666666666664,36.0,18.333333333333332,0.5,-0.14893269577769738,46.666666666666664,36.0,18.333333333333332,0.5,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,5.5,2007.0,,,,,,,,,,,,,5.5,2007.0,,,,,,,,,,,,,5.5,2007.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5112836,36.2,18.5,23.0,0.2857142857142857,-0.9686,36.2,18.5,23.0,0.2857142857142857,-0.9686,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,5.5,1992.0,,,,,,,,,,,,,5.5,1992.0,0.2623539865016937,0.3017449975013733,0.0,0.0,0.24966000020503998,0.0,0.0,0.0,0.0,0.16400200128555298,0.0,0.0,5.5,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22950413,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.7269,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.7269,0.23655200004577637,0.0,0.0,0.0,0.0,0.0,0.22690999507904053,0.0,0.0,0.24001799523830414,0.09499300271272659,0.19796699285507202,7.6,2009.0,0.23655200004577637,0.0,0.0,0.0,0.0,0.0,0.22690999507904053,0.0,0.0,0.24001799523830414,0.09499300271272659,0.19796699285507202,7.6,2009.0,0.0,0.5662699937820435,0.0,0.0,0.0,0.0,0.0,0.050411999225616455,0.3605650067329407,0.0,0.0,0.0,7.6,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16931947,38.2,45.333333333333336,28.5,0.375,0.9674,38.2,45.333333333333336,28.5,0.375,0.9674,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.7,2007.0,,,,,,,,,,,,,6.7,2007.0,0.0,0.0,0.0,0.0,0.07697399705648422,0.0,0.7587010264396667,0.0,0.0,0.0,0.0,0.14931300282478333,6.7,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3550033,42.5,35.0,20.818181818181817,0.45454545454545453,-0.9514,42.5,35.0,20.818181818181817,0.45454545454545453,-0.9514,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,7.0,2001.0,,,,,,,,,,,,,7.0,2001.0,0.29788100719451904,0.0,0.0,0.0,0.0,0.0,0.42645499110221863,0.08065400272607803,0.0,0.0,0.18139199912548065,0.0,7.0,2001.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19026453,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,7.3,2002.0,,,,,,,,,,,,,7.3,2002.0,,,,,,,,,,,,,7.3,2002.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,67427,47.111111111111114,19.0,19.583333333333332,0.25,-0.9894,47.111111111111114,19.0,19.583333333333332,0.25,-0.9894,0.0,0.0,0.0,0.745415985584259,0.0,0.0,0.2364560067653656,0.0,0.0,0.0,0.0,0.0,5.4,1996.0,0.0,0.0,0.0,0.745415985584259,0.0,0.0,0.2364560067653656,0.0,0.0,0.0,0.0,0.0,5.4,1996.0,0.5140939950942993,0.0,0.14441299438476562,0.0,0.0,0.0,0.028263000771403313,0.0,0.2648569941520691,0.0,0.04374000057578087,0.0,5.4,1996.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3710537,41.0,35.484005171457255,9.0,0.0,-0.14893269577769738,41.0,35.484005171457255,9.0,0.0,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,7.8,1995.0,,,,,,,,,,,,,7.8,1995.0,,,,,,,,,,,,,7.8,1995.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,34884951,45.0,35.484005171457255,32.0,0.0,-0.14893269577769738,45.0,35.484005171457255,32.0,0.0,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.9,1981.0,,,,,,,,,,,,,6.9,1981.0,,,,,,,,,,,,,6.9,1981.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9398346,34.8,30.0,31.833333333333332,0.16666666666666666,0.8232,34.8,30.0,31.833333333333332,0.16666666666666666,0.8232,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.0,1994.0,,,,,,,,,,,,,6.0,1994.0,0.0,0.14658699929714203,0.2994059920310974,0.0,0.0,0.0,0.0,0.0,0.0,0.1555200070142746,0.2050739973783493,0.1894949972629547,6.0,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16830449,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.2,1986.0,,,,,,,,,,,,,6.2,1986.0,,,,,,,,,,,,,6.2,1986.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13832511,44.4,35.0,18.0,0.2857142857142857,-0.9988,44.4,35.0,18.0,0.2857142857142857,-0.9988,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.7,1981.0,,,,,,,,,,,,,6.7,1981.0,0.04964200034737587,0.0,0.17583400011062622,0.0,0.03314200043678284,0.4221540093421936,0.0,0.0,0.10648699849843979,0.0,0.16744999587535858,0.04184599965810776,6.7,1981.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14350809,26.0,35.484005171457255,4.0,0.0,-0.14893269577769738,26.0,35.484005171457255,4.0,0.0,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,7.0,1993.0,,,,,,,,,,,,,7.0,1993.0,,,,,,,,,,,,,7.0,1993.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23532951,25.5,35.484005171457255,1.0,0.0,-0.14893269577769738,25.5,35.484005171457255,1.0,0.0,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.4,2008.0,,,,,,,,,,,,,6.4,2008.0,,,,,,,,,,,,,6.4,2008.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4186631,42.36363636363637,27.5,30.923076923076923,0.15384615384615385,-0.9451,42.36363636363637,27.5,30.923076923076923,0.15384615384615385,-0.9451,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,5.7,1985.0,,,,,,,,,,,,,5.7,1985.0,0.0,0.1958869993686676,0.0,0.0,0.0,0.0,0.0,0.0,0.4680519998073578,0.0,0.0,0.3292439877986908,5.7,1985.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3747542,41.631815212166,25.0,1.5,1.0,-0.14893269577769738,41.631815212166,25.0,1.5,1.0,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.4,1999.0,,,,,,,,,,,,,6.4,1999.0,,,,,,,,,,,,,6.4,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8364339,28.0,35.5,9.545454545454545,0.18181818181818182,0.9956,28.0,35.5,9.545454545454545,0.18181818181818182,0.9956,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,5.4,2007.0,,,,,,,,,,,,,5.4,2007.0,0.03897500038146973,0.49021801352500916,0.0,0.0,0.0,0.0,0.22835199534893036,0.0,0.0,0.024164000526070595,0.06289999932050705,0.15368999540805817,5.4,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9917168,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.9897,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.9897,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.1,2006.0,,,,,,,,,,,,,6.1,2006.0,0.21284900605678558,0.0,0.04663899913430214,0.3140360116958618,0.0,0.0,0.295399010181427,0.0,0.0,0.1272609978914261,0.0,0.0,6.1,2006.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,952682,41.95,30.714285714285715,15.11111111111111,0.25925925925925924,-0.9691,41.95,30.714285714285715,15.11111111111111,0.25925925925925924,-0.9691,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.7,1999.0,,,,,,,,,,,,,6.7,1999.0,0.172107994556427,0.0,0.0,0.0,0.0,0.0780399963259697,0.17455099523067474,0.0,0.0,0.23386800289154053,0.17161400616168976,0.1646070033311844,6.7,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29024598,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,7.6,2004.0,,,,,,,,,,,,,7.6,2004.0,,,,,,,,,,,,,7.6,2004.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5905476,47.5,36.4,24.90909090909091,0.45454545454545453,-0.7351,47.5,36.4,24.90909090909091,0.45454545454545453,-0.7351,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,5.5,2006.0,,,,,,,,,,,,,5.5,2006.0,0.47442999482154846,0.0,0.0,0.0,0.0,0.0,0.44976601004600525,0.0,0.0,0.0,0.0,0.0,5.5,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17013463,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.1,2005.0,,,,,,,,,,,,,6.1,2005.0,,,,,,,,,,,,,6.1,2005.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4186408,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,5.7,1993.0,,,,,,,,,,,,,5.7,1993.0,,,,,,,,,,,,,5.7,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17062684,53.0,37.5,19.0,0.6666666666666666,0.9721,53.0,37.5,19.0,0.6666666666666666,0.9721,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.6,2008.0,,,,,,,,,,,,,6.6,2008.0,0.0,0.0722460001707077,0.1301639974117279,0.0,0.0,0.0,0.540162980556488,0.24853000044822693,0.0,0.0,0.0,0.0,6.6,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5319642,40.5,35.484005171457255,15.0,0.0,-0.14893269577769738,40.5,35.484005171457255,15.0,0.0,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.2,1987.0,,,,,,,,,,,,,6.2,1987.0,,,,,,,,,,,,,6.2,1987.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6058079,45.666666666666664,54.666666666666664,4.166666666666667,0.5,-0.7003,45.666666666666664,54.666666666666664,4.166666666666667,0.5,-0.7003,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,3.5,2006.0,,,,,,,,,,,,,3.5,2006.0,0.0,0.31868699193000793,0.0,0.0,0.6433969736099243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2006.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4001467,44.5,28.0,27.666666666666668,0.5555555555555556,-0.14893269577769738,44.5,28.0,27.666666666666668,0.5555555555555556,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.4,1994.0,,,,,,,,,,,,,6.4,1994.0,,,,,,,,,,,,,6.4,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5442467,17.666666666666668,21.0,4.166666666666667,0.5,-0.5423,17.666666666666668,21.0,4.166666666666667,0.5,-0.5423,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,3.3,1999.0,,,,,,,,,,,,,3.3,1999.0,0.19779199361801147,0.0,0.0,0.0,0.0,0.23406699299812317,0.0,0.0,0.20341600477695465,0.32958298921585083,0.0,0.0,3.3,1999.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15969057,47.142857142857146,39.666666666666664,23.9,0.3,-0.14893269577769738,47.142857142857146,39.666666666666664,23.9,0.3,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,5.3,1995.0,,,,,,,,,,,,,5.3,1995.0,,,,,,,,,,,,,5.3,1995.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25227518,56.333333333333336,40.8,20.181818181818183,0.45454545454545453,-0.9239,56.333333333333336,40.8,20.181818181818183,0.45454545454545453,-0.9239,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,7.1,2007.0,,,,,,,,,,,,,7.1,2007.0,0.052900999784469604,0.0,0.22578999400138855,0.0,0.04379599913954735,0.0,0.41214901208877563,0.03404799848794937,0.09476099908351898,0.01741199940443039,0.11776299774646759,0.0,7.1,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25387748,39.75,42.666666666666664,4.285714285714286,0.42857142857142855,-0.14893269577769738,39.75,42.666666666666664,4.285714285714286,0.42857142857142855,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.5,2009.0,,,,,,,,,,,,,6.5,2009.0,,,,,,,,,,,,,6.5,2009.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3423160,6.0,35.484005171457255,3.0,0.0,-0.14893269577769738,6.0,35.484005171457255,3.0,0.0,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,5.1,1988.0,,,,,,,,,,,,,5.1,1988.0,,,,,,,,,,,,,5.1,1988.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15392312,48.5,35.484005171457255,10.5,0.0,-0.7184,48.5,35.484005171457255,10.5,0.0,-0.7184,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,4.9,2006.0,,,,,,,,,,,,,4.9,2006.0,0.0,0.0,0.0,0.16788600385189056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7942180037498474,4.9,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10525221,43.53333333333333,35.484005171457255,32.733333333333334,0.0,-0.1901,43.53333333333333,35.484005171457255,32.733333333333334,0.0,-0.1901,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,7.1,2007.0,,,,,,,,,,,,,7.1,2007.0,0.0466109998524189,0.22456100583076477,0.27266600728034973,0.055966999381780624,0.0,0.39602500200271606,0.0,0.0,0.0,0.0,0.0,0.0,7.1,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19022589,51.0,35.484005171457255,8.5,0.0,0.9825,51.0,35.484005171457255,8.5,0.0,0.9825,0.1771100014448166,0.15532299876213074,0.0,0.0,0.0,0.0,0.0,0.36134299635887146,0.2999260127544403,0.0,0.0,0.0,4.9,2005.0,0.1771100014448166,0.15532299876213074,0.0,0.0,0.0,0.0,0.0,0.36134299635887146,0.2999260127544403,0.0,0.0,0.0,4.9,2005.0,0.0,0.12211400270462036,0.0,0.09130500257015228,0.0,0.0,0.7631229758262634,0.0,0.0,0.0,0.0,0.0,4.9,2005.0
