action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,averageRating,movie_release_date
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10640885,32.333333333333336,21.5,63.4,0.4,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,6.9,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34412646,40.1885551506277,22.0,12.0,1.0,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,5.1,1994.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7285884,47.666666666666664,26.5,26.2,0.4,-0.9065,0.24664891,0.2947259545326233,0.10678767412900925,0.3435227870941162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,2004.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29850238,46.0,27.906207364347427,128.33333333333334,0.0,0.0,0.65905464,0.14339177310466766,0.118293896317482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,1991.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18849298,43.75,21.0,38.0,0.3333333333333333,-0.9396,0.35669106,0.035986706614494324,0.5915923714637756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,1997.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8355881,37.75,27.906207364347427,51.25,0.0,-0.902,0.051341552,0.1304805725812912,0.8110840916633606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36057869,43.333333333333336,28.0,37.4,0.4,-0.9891,0.89463127,0.09004923701286316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7558804,43.5,29.8,39.857142857142854,0.7142857142857143,0.9714,0.5403745,0.06655905395746231,0.015727080404758453,0.10068656504154205,0.07421766221523285,0.1800510585308075,0.01817445643246174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2001.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14620685,43.8,43.5,34.714285714285715,0.2857142857142857,-0.91,0.12411874,0.6160756349563599,0.0882798433303833,0.07207503914833069,0.0928797647356987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5148210,48.666666666666664,46.0,59.166666666666664,0.5,0.9862,0.15456486,0.29753410816192627,0.0427812822163105,0.4905270040035248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21683540,40.1885551506277,38.5,18.5,1.0,0.9246,0.12921914,0.05854092910885811,0.04631635919213295,0.31288111209869385,0.3225228190422058,0.07541181892156601,0.050676047801971436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2003.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26810531,38.666666666666664,26.5,38.6,0.4,-0.9168,0.47455955,0.22836868464946747,0.019219351932406425,0.2686745524406433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,1986.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8562048,41.333333333333336,29.0,21.857142857142858,0.5714285714285714,0.6562,0.20765574,0.21095047891139984,0.0610424242913723,0.07680975645780563,0.09359733015298843,0.06111689656972885,0.12114284932613373,0.16576044261455536,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2008.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8273214,37.333333333333336,24.0,24.0,0.2,-0.9939,0.3442106,0.08758227527141571,0.0954715833067894,0.10346315056085587,0.36400097608566284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1988.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2307251,35.0,32.333333333333336,20.77777777777778,0.3333333333333333,0.9413,0.07799635,0.0992196574807167,0.025242693722248077,0.2333170771598816,0.561508297920227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,2005.0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853229,32.5,22.5,14.75,0.5,-0.9976,0.08141595,0.02544337697327137,0.016555646434426308,0.3550475537776947,0.09175698459148407,0.04579204320907593,0.3730906844139099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,1993.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6764111,46.714285714285715,37.0,62.44444444444444,0.2222222222222222,0.9976,0.16875604,0.14793363213539124,0.33089184761047363,0.25135496258735657,0.09475691616535187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8388648,37.666666666666664,21.5,16.8,0.4,0.992,0.32863373,0.05931869149208069,0.14371387660503387,0.46336880326271057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,2002.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5350092,38.0,24.0,39.833333333333336,0.3333333333333333,-0.9209,0.37982774,0.24321714043617249,0.31073275208473206,0.04239903762936592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22196591,48.0,29.0,73.0,0.3333333333333333,-0.5789,0.44067043,0.019505871459841728,0.5309723615646362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30839645,63.0,29.5,8.333333333333334,0.6666666666666666,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,6.1,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17435954,27.0,28.5,13.333333333333334,0.6666666666666666,-0.9997,0.15039921,0.07146655768156052,0.06562676280736923,0.5179538726806641,0.020950425416231155,0.16426590085029602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30635974,48.0,23.0,67.33333333333333,0.3333333333333333,0.9755,0.5500093,0.41823503375053406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2213107,37.42857142857143,28.0,48.63636363636363,0.36363636363636365,0.985,0.5981194,0.1696784347295761,0.19055502116680145,0.01306763757020235,0.024223998188972473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,2000.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11684047,51.25,50.5,60.666666666666664,0.3333333333333333,0.4019,0.27272025,0.6319753527641296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7032360,31.5,26.5,37.833333333333336,0.3333333333333333,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,4.6,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16166681,34.0,15.0,27.333333333333332,0.3333333333333333,-0.3324,0.22071409,0.20147016644477844,0.021950429305434227,0.04060113802552223,0.16391359269618988,0.34498658776283264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2001.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8770363,41.333333333333336,20.0,60.875,0.25,0.8622,0.39112374,0.28240787982940674,0.12648345530033112,0.14162006974220276,0.02741662971675396,0.022653654217720032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25951555,36.0,30.0,39.4,0.2,-0.9928,0.07601035,0.4261283576488495,0.10519871115684509,0.03785891830921173,0.05057616904377937,0.03549492359161377,0.05307953432202339,0.20438726246356964,0.0,0.0,0.0,0.0,0.0,0.0,7.9,1993.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274258,39.8,40.0,57.1,0.5,0.9927,0.2163185,0.21652652323246002,0.542249858379364,0.02234366349875927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1995.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5179684,44.6,29.666666666666668,56.25,0.375,-0.9317,0.2683705,0.40395253896713257,0.18079175055027008,0.10891245305538177,0.03343765810132027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,1982.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4877390,33.666666666666664,38.0,18.2,0.4,-0.9971,0.19581217,0.22794874012470245,0.10194389522075653,0.018019171431660652,0.11163774877786636,0.12502732872962952,0.12298623472452164,0.09403976052999496,0.0,0.0,0.0,0.0,0.0,0.0,7.7,2001.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27844598,31.333333333333332,18.0,61.0,0.25,-0.9861,0.53526676,0.21925920248031616,0.21225261688232422,0.024282488971948624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,1989.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12911103,38.30769230769231,31.5,41.94117647058823,0.23529411764705882,-0.9978,0.227099,0.02502567693591118,0.3473128080368042,0.06651854515075684,0.3321760296821594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23715097,49.111111111111114,22.0,32.27272727272727,0.18181818181818182,0.6973,0.3632848,0.255659818649292,0.19636231660842896,0.11395777016878128,0.0605083592236042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,1994.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26666832,44.0,27.906207364347427,33.0,0.0,0.9508,0.4150868,0.1760398894548416,0.38871246576309204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4368446,23.0,27.906207364347427,58.0,0.0,-0.128,0.14137478,0.32728949189186096,0.5042139887809753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,1982.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33002601,47.5,37.5,66.5,0.5,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,6.2,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7287310,48.75,29.0,26.0,0.3333333333333333,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,7.3,1987.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33002652,47.5,27.906207364347427,62.0,0.0,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,5.5,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925503,39.833333333333336,27.0,69.25,0.25,0.1154,0.21425009,0.5297488570213318,0.2306402623653412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2792590,38.0,19.0,23.75,0.25,-0.9379,0.30413824,0.02416876330971718,0.059576790779829025,0.03325576335191727,0.015067506581544876,0.5543171763420105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,1986.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36344689,45.75,27.0,47.5,0.3333333333333333,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,7.3,1991.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15462053,35.0,24.333333333333332,25.5,0.75,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,3.2,1996.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28685424,43.0,27.906207364347427,30.0,0.0,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,6.9,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19714616,36.0,32.0,46.0,0.3333333333333333,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,7.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24128069,53.666666666666664,37.5,51.0,0.4,0.3702,0.097650506,0.28243446350097656,0.48726990818977356,0.10792440176010132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9542797,32.4,30.75,39.333333333333336,0.4444444444444444,-0.9357,0.30499905,0.4038327634334564,0.1499442160129547,0.04557053744792938,0.0839427188038826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,2005.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25493176,45.333333333333336,28.666666666666668,22.166666666666668,0.5,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,6.1,1995.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36360380,34.0,22.0,9.5,0.5,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,6.5,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8103733,34.0,24.5,26.25,0.5,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,6.7,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10792024,32.0,26.666666666666668,60.5,0.75,0.6187,0.7903986,0.1778515875339508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,1983.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413739,38.0,33.666666666666664,49.5,0.3,-0.9839,0.12381993,0.1423494815826416,0.10913444310426712,0.01051661092787981,0.014385372400283813,0.5970139503479004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2000.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23654077,45.625,27.906207364347427,67.5,0.0,-0.9891,0.04755264,0.21638429164886475,0.06026925519108772,0.6185882687568665,0.0543193481862545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,2001.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11143143,40.1885551506277,29.5,56.5,1.0,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,6.4,1983.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6795104,39.25,26.0,31.166666666666668,0.3333333333333333,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,6.8,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35790657,42.0,5.0,32.0,0.5,0.0258,0.73109937,0.18316835165023804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1992.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31138439,47.666666666666664,27.5,40.6,0.4,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,4.9,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19812190,42.5,22.0,60.0,0.3333333333333333,0.6956,0.32501543,0.451979398727417,0.20229507982730865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16285823,51.666666666666664,27.906207364347427,11.666666666666666,0.0,-0.8934,0.25536764,0.12058675289154053,0.5336064696311951,0.06935231387615204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15041284,43.333333333333336,27.906207364347427,119.66666666666667,0.0,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,4.3,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31512763,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,0.965,0.6986821,0.1754012107849121,0.047447770833969116,0.0690588504076004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15462142,37.0,21.0,90.0,0.5,-0.5228,0.22503333,0.33942925930023193,0.26379722356796265,0.021347714588046074,0.14144226908683777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1996.0
