action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age_x,mean_female_actor_age_x,average_number_of_films_actors_played_in_x,percent_female_cast_x,compound_x,mean_male_actor_age_y,mean_female_actor_age_y,average_number_of_films_actors_played_in_y,percent_female_cast_y,compound_y,1.0_x,2.0_x,3.0_x,4.0_x,5.0_x,6.0_x,7.0_x,8.0_x,9.0_x,10.0_x,11.0_x,12.0_x,averageRating_x,movie_release_date_x,1.0_y,2.0_y,3.0_y,4.0_y,5.0_y,6.0_y,7.0_y,8.0_y,9.0_y,10.0_y,11.0_y,12.0_y,averageRating_y,movie_release_date_y,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,averageRating,movie_release_date
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18648379,20.0,17.0,1.5,0.5,0.8481,20.0,17.0,1.5,0.5,0.8481,0.0,0.10885199904441833,0.043807998299598694,0.0,0.0,0.28257501125335693,0.0,0.0,0.2566179931163788,0.10689499974250793,0.0,0.1980459988117218,5.8,2008.0,0.0,0.10885199904441833,0.043807998299598694,0.0,0.0,0.28257501125335693,0.0,0.0,0.2566179931163788,0.10689499974250793,0.0,0.1980459988117218,5.8,2008.0,0.29314398765563965,0.0,0.0,0.3510090112686157,0.0,0.0,0.0,0.12057200074195862,0.14128200709819794,0.08899900317192078,0.0,0.0,5.8,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8774064,42.0,19.0,44.0,0.16666666666666666,-0.9728,42.0,19.0,44.0,0.16666666666666666,-0.9728,0.0,0.0,0.4673190116882324,0.0,0.0,0.0,0.0,0.31804800033569336,0.21011200547218323,0.0,0.0,0.0,4.6,2001.0,0.0,0.0,0.4673190116882324,0.0,0.0,0.0,0.0,0.31804800033569336,0.21011200547218323,0.0,0.0,0.0,4.6,2001.0,0.2509939968585968,0.0,0.0,0.0,0.0,0.0,0.0,0.3429670035839081,0.0,0.3986760079860687,0.0,0.0,4.6,2001.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29616495,32.0,35.0,38.5,0.5,0.7964,32.0,35.0,38.5,0.5,0.7964,0.0,0.0,0.0,0.0,0.0,0.0,0.5317609906196594,0.0,0.0,0.4552119970321655,0.0,0.0,7.4,1981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5317609906196594,0.0,0.0,0.4552119970321655,0.0,0.0,7.4,1981.0,0.6619129776954651,0.2785339951515198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,1981.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6529514,43.0,26.666666666666668,45.666666666666664,0.3333333333333333,0.9881,43.0,26.666666666666668,45.666666666666664,0.3333333333333333,0.9881,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.6,2003.0,,,,,,,,,,,,,6.6,2003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9618009924888611,0.0,0.0,0.0,0.0,0.0,6.6,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8103581,37.0,29.0,28.5,0.5,-0.9887,37.0,29.0,28.5,0.5,-0.9887,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.3,2007.0,,,,,,,,,,,,,7.3,2007.0,0.46326500177383423,0.0,0.0,0.0,0.0,0.16236600279808044,0.26598700881004333,0.10412599891424179,0.0,0.0,0.0,0.0,7.3,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18769534,41.5,23.0,19.666666666666668,0.3333333333333333,0.8151,41.5,23.0,19.666666666666668,0.3333333333333333,0.8151,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.9,2008.0,,,,,,,,,,,,,6.9,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40451401472091675,0.0,0.0,0.0,0.5701950192451477,0.0,6.9,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987419,33.833333333333336,43.0,51.57142857142857,0.14285714285714285,0.9858,33.833333333333336,43.0,51.57142857142857,0.14285714285714285,0.9858,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.0,1984.0,,,,,,,,,,,,,7.0,1984.0,0.09929099678993225,0.0,0.0,0.0,0.0,0.0,0.34771400690078735,0.320933997631073,0.0,0.0,0.14752399921417236,0.0806960016489029,7.0,1984.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6795090,39.0,25.0,33.5,0.25,0.8735,39.0,25.0,33.5,0.25,0.8735,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.4,1999.0,,,,,,,,,,,,,6.4,1999.0,0.0,0.0,0.0,0.08800700306892395,0.0,0.0,0.6239240169525146,0.0,0.0,0.27763599157333374,0.0,0.0,6.4,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20163110,43.8,27.906207364347427,9.6,0.0,0.5859,43.8,27.906207364347427,9.6,0.0,0.5859,0.0,0.0,0.1378459930419922,0.1908539980649948,0.0,0.0,0.0,0.0565669983625412,0.0,0.33421599864959717,0.0,0.27591800689697266,6.8,2008.0,0.0,0.0,0.1378459930419922,0.1908539980649948,0.0,0.0,0.0,0.0565669983625412,0.0,0.33421599864959717,0.0,0.27591800689697266,6.8,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9601280093193054,6.8,2008.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17856539,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,-0.03366641452344933,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.2,2008.0,,,,,,,,,,,,,7.2,2008.0,,,,,,,,,,,,,7.2,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11141696,29.666666666666668,38.0,54.5,0.25,-0.03366641452344933,29.666666666666668,38.0,54.5,0.25,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.7,1982.0,,,,,,,,,,,,,6.7,1982.0,,,,,,,,,,,,,6.7,1982.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23641804,46.333333333333336,38.5,41.6,0.4,0.8807,46.333333333333336,38.5,41.6,0.4,0.8807,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.6,1997.0,,,,,,,,,,,,,6.6,1997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9730209708213806,0.0,0.0,6.6,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16168067,32.25,28.5,33.666666666666664,0.3333333333333333,0.9407,32.25,28.5,33.666666666666664,0.3333333333333333,0.9407,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,4.8,2004.0,,,,,,,,,,,,,4.8,2004.0,0.047265999019145966,0.0,0.0,0.10899300128221512,0.0,0.0,0.716966986656189,0.12229599803686142,0.0,0.0,0.0,0.0,4.8,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19486532,40.0,27.0,15.333333333333334,0.3333333333333333,-0.03366641452344933,40.0,27.0,15.333333333333334,0.3333333333333333,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,5.3,2009.0,,,,,,,,,,,,,5.3,2009.0,,,,,,,,,,,,,5.3,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30862745,37.6,31.0,64.85714285714286,0.2857142857142857,-0.03366641452344933,37.6,31.0,64.85714285714286,0.2857142857142857,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,4.5,1993.0,,,,,,,,,,,,,4.5,1993.0,,,,,,,,,,,,,4.5,1993.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29154165,56.333333333333336,50.0,23.0,0.4,0.8077,56.333333333333336,50.0,23.0,0.4,0.8077,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.5,2010.0,,,,,,,,,,,,,7.5,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9847069978713989,0.0,0.0,0.0,0.0,0.0,7.5,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12302621,40.0,33.0,66.25,0.25,-0.4215,40.0,33.0,66.25,0.25,-0.4215,0.0,0.13024799525737762,0.24604399502277374,0.0,0.0,0.0,0.0,0.13573899865150452,0.4819580018520355,0.0,0.0,0.0,7.6,1984.0,0.0,0.13024799525737762,0.24604399502277374,0.0,0.0,0.0,0.0,0.13573899865150452,0.4819580018520355,0.0,0.0,0.0,7.6,1984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9796079993247986,0.0,0.0,7.6,1984.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4611613,45.333333333333336,39.5,42.8,0.4,-0.9934,45.333333333333336,39.5,42.8,0.4,-0.9934,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.1,2006.0,,,,,,,,,,,,,7.1,2006.0,0.0,0.0,0.07761900126934052,0.0,0.3400610089302063,0.0,0.24616900086402893,0.0,0.0,0.27144700288772583,0.05144000053405762,0.0,7.1,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4989705,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,-0.03366641452344933,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.8,2005.0,,,,,,,,,,,,,6.8,2005.0,,,,,,,,,,,,,6.8,2005.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26092192,38.0,27.0,51.4,0.2,-0.9991,38.0,27.0,51.4,0.2,-0.9991,0.0,0.0,0.0,0.0,0.0,0.0,0.3621140122413635,0.0,0.0,0.0,0.0,0.6031540036201477,5.2,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3621140122413635,0.0,0.0,0.0,0.0,0.6031540036201477,5.2,2000.0,0.0,0.0,0.027962999418377876,0.0,0.0,0.14756299555301666,0.6749659776687622,0.13698600232601166,0.0,0.0,0.0,0.0,5.2,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32798069,25.0,27.906207364347427,2.0,0.0,0.765,25.0,27.906207364347427,2.0,0.0,0.765,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.0,2003.0,,,,,,,,,,,,,7.0,2003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15444199740886688,0.0,0.0,0.7899940013885498,0.0,7.0,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35368543,35.0,31.0,34.0,0.3333333333333333,-0.03366641452344933,35.0,31.0,34.0,0.3333333333333333,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.8,1989.0,,,,,,,,,,,,,7.8,1989.0,,,,,,,,,,,,,7.8,1989.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25496280,26.5,21.0,34.0,0.3333333333333333,0.9418,26.5,21.0,34.0,0.3333333333333333,0.9418,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.5,1982.0,,,,,,,,,,,,,7.5,1982.0,0.26777398586273193,0.0,0.0,0.05350799858570099,0.0,0.0,0.4214330017566681,0.0,0.0,0.2397029995918274,0.0,0.0,7.5,1982.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5937490,40.8,22.0,30.5,0.16666666666666666,-0.9749,40.8,22.0,30.5,0.16666666666666666,-0.9749,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.9,2005.0,,,,,,,,,,,,,6.9,2005.0,0.08913899958133698,0.059349000453948975,0.0,0.0,0.0,0.0,0.7157760262489319,0.0,0.0,0.13047799468040466,0.0,0.0,6.9,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27294000,50.2,27.906207364347427,32.6,0.0,-0.03366641452344933,50.2,27.906207364347427,32.6,0.0,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,3.6,2010.0,,,,,,,,,,,,,3.6,2010.0,,,,,,,,,,,,,3.6,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34247405,34.333333333333336,17.0,32.0,0.25,-0.03366641452344933,34.333333333333336,17.0,32.0,0.25,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.1,1993.0,,,,,,,,,,,,,7.1,1993.0,,,,,,,,,,,,,7.1,1993.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12867966,38.142857142857146,24.5,32.44444444444444,0.2222222222222222,0.7044,38.142857142857146,24.5,32.44444444444444,0.2222222222222222,0.7044,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.4,2007.0,,,,,,,,,,,,,6.4,2007.0,0.20912200212478638,0.0,0.0,0.0,0.0,0.0,0.5417699813842773,0.23728899657726288,0.0,0.0,0.0,0.0,6.4,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27488403,29.5,26.0,39.666666666666664,0.3333333333333333,-0.25,29.5,26.0,39.666666666666664,0.3333333333333333,-0.25,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.0,1991.0,,,,,,,,,,,,,7.0,1991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5621809959411621,0.4179680049419403,0.0,0.0,0.0,0.0,7.0,1991.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36057874,49.25,30.0,39.5,0.3333333333333333,0.0,49.25,30.0,39.5,0.3333333333333333,0.0,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,4.4,1995.0,,,,,,,,,,,,,4.4,1995.0,0.5264750123023987,0.010467000305652618,0.36885398626327515,0.010467000305652618,0.010467000305652618,0.010467000305652618,0.010467000305652618,0.010467000305652618,0.010467000305652618,0.010467000305652618,0.010467000305652618,0.010467000305652618,4.4,1995.0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33655206,37.666666666666664,22.0,64.25,0.25,-0.03366641452344933,37.666666666666664,22.0,64.25,0.25,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,5.4,1990.0,,,,,,,,,,,,,5.4,1990.0,,,,,,,,,,,,,5.4,1990.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15400679,40.5,50.5,33.0,0.5,-0.03366641452344933,40.5,50.5,33.0,0.5,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,2.8,1999.0,,,,,,,,,,,,,2.8,1999.0,,,,,,,,,,,,,2.8,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18689836,44.8,33.5,32.0,0.2857142857142857,-0.8835,44.8,33.5,32.0,0.2857142857142857,-0.8835,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.5,2008.0,,,,,,,,,,,,,7.5,2008.0,0.0,0.0,0.0,0.0,0.0,0.04402799904346466,0.0,0.0,0.1778630018234253,0.3805359899997711,0.38604700565338135,0.0,7.5,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6641217,43.0,21.0,51.142857142857146,0.14285714285714285,-0.969,43.0,21.0,51.142857142857146,0.14285714285714285,-0.969,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.8,2005.0,,,,,,,,,,,,,6.8,2005.0,0.0,0.2701970040798187,0.0,0.0,0.6977279782295227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,2005.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,34984537,58.0,46.0,55.0,0.3333333333333333,-0.03366641452344933,58.0,46.0,55.0,0.3333333333333333,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.9,1995.0,,,,,,,,,,,,,6.9,1995.0,,,,,,,,,,,,,6.9,1995.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16184187,32.5,26.0,8.333333333333334,0.3333333333333333,-0.03366641452344933,32.5,26.0,8.333333333333334,0.3333333333333333,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,4.0,2004.0,,,,,,,,,,,,,4.0,2004.0,,,,,,,,,,,,,4.0,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35851448,45.0,24.0,55.333333333333336,0.6666666666666666,-0.03366641452344933,45.0,24.0,55.333333333333336,0.6666666666666666,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,5.4,,,,,,,,,,,,,,5.4,,,,,,,,,,,,,,5.4,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1899087,42.666666666666664,25.666666666666668,44.666666666666664,0.5,-0.03366641452344933,42.666666666666664,25.666666666666668,44.666666666666664,0.5,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,4.6,2005.0,,,,,,,,,,,,,4.6,2005.0,,,,,,,,,,,,,4.6,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18002340,39.0,23.0,74.66666666666667,0.3333333333333333,0.9659,39.0,23.0,74.66666666666667,0.3333333333333333,0.9659,0.0,0.06368699669837952,0.0,0.0,0.0,0.0,0.0,0.06414899975061417,0.0,0.8565250039100647,0.0,0.0,8.0,1994.0,0.0,0.06368699669837952,0.0,0.0,0.0,0.0,0.0,0.06414899975061417,0.0,0.8565250039100647,0.0,0.0,8.0,1994.0,0.0,0.02246999926865101,0.0,0.11114200204610825,0.10069199651479721,0.0,0.4570069909095764,0.3059059977531433,0.0,0.0,0.0,0.0,8.0,1994.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25464794,33.5,22.5,25.166666666666668,0.3333333333333333,-0.9535,33.5,22.5,25.166666666666668,0.3333333333333333,-0.9535,0.4686740040779114,0.3975760042667389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0979669988155365,8.0,1986.0,0.4686740040779114,0.3975760042667389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0979669988155365,8.0,1986.0,0.0,0.23602400720119476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.752996027469635,0.0,0.0,8.0,1986.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34614629,36.0,20.0,38.5,0.5,-0.03366641452344933,36.0,20.0,38.5,0.5,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.9,,,,,,,,,,,,,,6.9,,,,,,,,,,,,,,6.9,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7666236,52.5,35.333333333333336,40.18181818181818,0.2727272727272727,0.6249,52.5,35.333333333333336,40.18181818181818,0.2727272727272727,0.6249,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.4,1999.0,,,,,,,,,,,,,7.4,1999.0,0.0,0.1531369984149933,0.0,0.0,0.0,0.0,0.10336499661207199,0.22461499273777008,0.0,0.5084549784660339,0.0,0.0,7.4,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20384046,43.666666666666664,30.5,31.25,0.5,0.9303,43.666666666666664,30.5,31.25,0.5,0.9303,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.5,2010.0,,,,,,,,,,,,,6.5,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2957969903945923,0.0,0.0,0.0,0.686460018157959,0.0,6.5,2010.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34296596,28.666666666666668,17.0,33.8,0.4,-0.2567,28.666666666666668,17.0,33.8,0.4,-0.2567,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,4.2,1995.0,,,,,,,,,,,,,4.2,1995.0,0.040366001427173615,0.0,0.0,0.0,0.0,0.0,0.110835000872612,0.30948901176452637,0.018619000911712646,0.0,0.0,0.5141299962997437,4.2,1995.0
