action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,camp_truck_shoot,team_game_player_coach,creature_dead_house,woman_relationship_date_party,earth_planet_monster_space_robot,money_cabin_record_fight,police_murder_prison_crime_evidence,school_student_teacher_brother,family_child_plan_father_escape_sell,mother_alien_band_night_father_die,averageRating,movie_release_date
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10235844,38.75,20.0,45.6,0.2,0.9667,0.0,0.0,0.0,0.0,0.29860201478004456,0.0,0.0,0.0,0.6804490089416504,0.0,3.4,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24020423,48.5,28.0,27.666666666666668,0.3333333333333333,0.5423,0.0,0.0,0.0,0.5735679864883423,0.0,0.0,0.0,0.0,0.0,0.4153110086917877,7.2,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4842594,33.0,17.0,26.0,0.16666666666666666,0.98,0.0,0.0,0.0,0.5254420042037964,0.0,0.0,0.0,0.13983100652694702,0.3255060017108917,0.0,5.4,2006.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8608462,28.333333333333332,22.5,23.2,0.4,-0.8957,0.0,0.0,0.0,0.0,0.651980996131897,0.0,0.0,0.0,0.33466899394989014,0.0,6.1,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26232501,40.23671423273697,27.0,13.0,1.0,-0.959,0.0,0.0,0.0,0.46380800008773804,0.0,0.0,0.0,0.5111690163612366,0.0,0.0,3.4,2006.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7019460,47.0,28.2917569502766,53.333333333333336,0.0,-0.9784,0.0,0.3750469982624054,0.0,0.12367399781942368,0.0,0.0,0.4045870006084442,0.08834099769592285,0.0,0.0,5.5,2006.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22264734,39.0,28.2917569502766,37.57142857142857,0.0,-0.9987,0.0,0.0,0.48783600330352783,0.0,0.4292750060558319,0.0,0.0,0.033229000866413116,0.0324539989233017,0.016342999413609505,6.6,1988.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4399176,40.23671423273697,23.0,18.0,1.0,-0.9169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9436709880828857,0.0,0.0,7.2,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8587476,45.166666666666664,28.2917569502766,49.333333333333336,0.0,0.8039,0.0,0.40851399302482605,0.07471500337123871,0.0,0.0,0.32586199045181274,0.16007299721240997,0.0,0.0,0.022758999839425087,7.4,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8045017,37.0,20.0,29.5,0.25,0.9723,0.0,0.0,0.0,0.7138450145721436,0.0,0.0,0.0,0.0,0.27344098687171936,0.0,8.0,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26038444,46.5,28.666666666666668,36.857142857142854,0.42857142857142855,-0.8934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8060550093650818,0.1653449982404709,0.0,6.2,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,29272473,40.23671423273697,28.2917569502766,39.17624348640121,0.3532606665662468,0.0,0.0,0.46307799220085144,0.0,0.0,0.0,0.0,0.0,0.055084001272916794,0.215378999710083,0.2564440071582794,5.6,2010.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31801851,55.0,38.0,17.666666666666668,0.6666666666666666,0.25,0.020005999132990837,0.819953978061676,0.020004000514745712,0.020008999854326248,0.02000500075519085,0.020005999132990837,0.020004000514745712,0.020004000514745712,0.020004000514745712,0.020004000514745712,7.6,2010.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6058393,43.0,27.0,30.0,0.5,-0.8485,0.0,0.048806000500917435,0.0,0.7899090051651001,0.0,0.0,0.0,0.0,0.0,0.15154799818992615,8.3,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3720437,34.5,20.0,26.5,0.5,-0.7964,0.0,0.25069698691368103,0.0,0.5287960171699524,0.0,0.0,0.0,0.17908400297164917,0.0,0.0,7.1,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9272916,28.5,20.0,10.666666666666666,0.3333333333333333,-0.7096,0.0,0.0,0.17559599876403809,0.0,0.0,0.0,0.0,0.8112769722938538,0.0,0.0,3.8,2001.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8613295,40.5,35.0,55.285714285714285,0.42857142857142855,-0.9774,0.0,0.0,0.0,0.3219029903411865,0.0,0.0,0.19679799675941467,0.4637700021266937,0.0,0.0,6.5,1989.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6795099,47.6,26.5,42.57142857142857,0.2857142857142857,0.6494,0.0,0.0,0.0,0.9677940011024475,0.0,0.0,0.0,0.0,0.0,0.0,5.1,1999.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28999821,33.0,21.0,61.0,0.5,0.6705,0.0,0.0,0.0,0.0,0.0,0.0,0.2573870122432709,0.5103440284729004,0.0,0.19537800550460815,7.3,1991.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31020151,40.23671423273697,28.2917569502766,39.17624348640121,0.3532606665662468,0.9935,0.22994199395179749,0.0,0.0,0.7542600035667419,0.0,0.0,0.0,0.0,0.0,0.0,7.4,2010.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32253591,25.0,24.0,5.0,0.25,0.8952,0.0,0.0,0.0,0.0,0.0,0.986748993396759,0.0,0.0,0.0,0.0,5.5,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26499405,40.23671423273697,28.2917569502766,39.17624348640121,0.3532606665662468,0.912,0.49972298741340637,0.0,0.23130099475383759,0.08031299710273743,0.0,0.0,0.0,0.18133899569511414,0.0,0.0,8.8,1984.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8120239,39.8,26.473684210526315,26.375,0.7916666666666666,0.9919,0.0,0.0,0.0,0.8542550206184387,0.0,0.0,0.0,0.0,0.0,0.1396770030260086,6.0,2007.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16166605,45.0,35.5,48.666666666666664,0.3333333333333333,-0.6432,0.0,0.0,0.0,0.7163820266723633,0.022492000833153725,0.0,0.0,0.2385299950838089,0.0,0.0,4.7,2001.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18220509,44.0,43.5,46.8,0.4,-0.9308,0.0,0.0,0.0,0.4142400026321411,0.0,0.26733699440956116,0.0,0.2980020046234131,0.010885000228881836,0.0,3.8,2008.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16942427,55.333333333333336,22.0,46.5,0.25,-0.9836,0.0,0.0,0.0,0.0,0.0,0.0,0.6382529735565186,0.33506399393081665,0.0,0.0,5.0,1990.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12356406,40.5,28.0,17.333333333333332,0.3333333333333333,-0.9413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4522239863872528,0.4473170042037964,0.09123700112104416,7.3,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20554814,55.666666666666664,28.2917569502766,48.333333333333336,0.0,0.9169,0.0,0.0,0.0,0.0,0.4683319926261902,0.0,0.0,0.0,0.23621399700641632,0.28316301107406616,7.0,1996.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17922606,27.8,28.2917569502766,58.6,0.0,-0.4443,0.0,0.0,0.0,0.8132200241088867,0.1587669998407364,0.018000999465584755,0.0,0.0,0.0,0.0,7.2,1985.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18206094,37.4,33.0,16.8,0.5,0.9454,0.0,0.0,0.42747700214385986,0.542868971824646,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1613245,41.625,30.666666666666668,33.27272727272727,0.2727272727272727,-0.97,0.0,0.0,0.0,0.0,0.1402750015258789,0.0,0.3891240060329437,0.4613719880580902,0.0,0.0,7.1,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9107230,40.23671423273697,28.2917569502766,39.17624348640121,0.3532606665662468,0.9971,0.0,0.0,0.0,0.48680201172828674,0.4533030092716217,0.0,0.0,0.0,0.050519999116659164,0.0,8.5,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14538904,46.75,31.333333333333332,55.857142857142854,0.42857142857142855,0.9313,0.0,0.0,0.0,0.7839940190315247,0.0,0.0,0.0,0.1931380033493042,0.0,0.0,4.5,1999.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4768207,42.0,26.333333333333332,34.75,0.5,-0.9954,0.0,0.0,0.0,0.2639240026473999,0.10618700087070465,0.01090100035071373,0.51357501745224,0.0,0.0,0.10198300331830978,5.7,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7749570,24.0,18.0,46.0,0.6666666666666666,-0.9571,0.0,0.21717999875545502,0.4779700040817261,0.0,0.1455480009317398,0.0,0.0,0.1481820046901703,0.0,0.0,7.4,1980.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4983197,43.0,22.0,50.333333333333336,0.3333333333333333,0.9062,0.0,0.0,0.0,0.7430390119552612,0.0,0.0,0.0,0.0534680001437664,0.0,0.1905059963464737,4.8,2004.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26497244,42.666666666666664,28.2917569502766,48.666666666666664,0.0,-0.9454,0.0,0.0,0.9762840270996094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36057866,34.0,36.0,23.0,0.3333333333333333,-0.8442,0.0,0.0,0.0,0.9399660229682922,0.0,0.0,0.0,0.0,0.0,0.0,6.3,1985.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33502250,41.666666666666664,20.0,24.25,0.25,-0.8905,0.0,0.0,0.0,0.28330299258232117,0.0,0.0,0.0,0.6996440291404724,0.0,0.0,6.7,1993.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5045255,35.0,37.0,22.0,0.4,-0.5574,0.0,0.0,0.0,0.0,0.0,0.0,0.16699199378490448,0.18331299722194672,0.6407150030136108,0.0,6.2,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24004409,41.75,20.0,50.6,0.2,0.3732,0.0,0.0,0.0,0.33711299300193787,0.0,0.5513610243797302,0.0,0.0,0.09777499735355377,0.0,2.7,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10640451,44.333333333333336,39.0,42.714285714285715,0.5714285714285714,-0.1499,0.0,0.0,0.0,0.5025169849395752,0.0,0.0,0.0,0.0,0.4910770058631897,0.0,7.1,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26830040,43.6,24.0,47.333333333333336,0.16666666666666666,-0.9841,0.0,0.14611700177192688,0.0,0.0,0.0,0.0,0.7512940168380737,0.0922740027308464,0.0,0.0,6.7,1995.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4103051,47.166666666666664,27.0,56.625,0.25,0.8587,0.1346140056848526,0.018269000574946404,0.0,0.18367500603199005,0.0,0.18776699900627136,0.0,0.47325700521469116,0.0,0.0,5.0,2006.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7285884,47.666666666666664,26.5,26.2,0.4,-0.9065,0.0,0.0,0.29860401153564453,0.0,0.0978349968791008,0.0,0.0,0.14541800320148468,0.41378000378608704,0.03731299936771393,6.1,2004.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29850238,46.0,28.2917569502766,128.33333333333334,0.0,0.0,0.01667799986898899,0.016681000590324402,0.016679000109434128,0.01667799986898899,0.016680000349879265,0.8498899936676025,0.016680000349879265,0.016679000109434128,0.01667799986898899,0.01667799986898899,5.8,1991.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18849298,43.75,21.0,38.0,0.3333333333333333,-0.9396,0.0,0.0,0.0,0.32585999369621277,0.5166119933128357,0.0,0.0,0.14293700456619263,0.0,0.0,6.6,1997.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8355881,37.75,28.2917569502766,51.25,0.0,-0.902,0.0,0.0,0.0,0.025729000568389893,0.1745530068874359,0.3310999870300293,0.250234991312027,0.21186700463294983,0.0,0.0,6.7,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36057869,43.333333333333336,28.0,37.4,0.4,-0.9891,0.0,0.0,0.0,0.1618179976940155,0.0,0.0,0.0,0.8215029835700989,0.0,0.0,6.0,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7558804,43.5,29.8,39.857142857142854,0.7142857142857143,0.9714,0.0,0.0,0.0,0.6164320111274719,0.0,0.0,0.0,0.0,0.306753009557724,0.07087600231170654,4.7,2001.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14620685,43.8,43.5,34.714285714285715,0.2857142857142857,-0.91,0.0,0.0,0.0,0.10127300024032593,0.0,0.0,0.0,0.1600320041179657,0.0,0.729075014591217,2.3,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5148210,48.666666666666664,46.0,59.166666666666664,0.5,0.9862,0.0,0.1873680055141449,0.0,0.5643429756164551,0.0,0.0,0.0,0.0,0.0,0.23160399496555328,6.8,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21683540,40.23671423273697,38.5,18.5,1.0,0.9246,0.0,0.0,0.0,0.9904109835624695,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2003.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26810531,38.666666666666664,26.5,38.6,0.4,-0.9168,0.0,0.0,0.0,0.1692889928817749,0.0,0.0,0.8201779723167419,0.0,0.0,0.0,7.4,1986.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8562048,41.333333333333336,29.0,21.857142857142858,0.5714285714285714,0.6562,0.11684100329875946,0.1927330046892166,0.0,0.34033501148223877,0.0,0.08079200237989426,0.21706700325012207,0.05011500045657158,0.0,0.0,4.8,2008.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8273214,37.333333333333336,24.0,24.0,0.2,-0.9939,0.0,0.0,0.17589199542999268,0.0,0.4684840142726898,0.0,0.3492549955844879,0.0,0.0,0.0,7.2,1988.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2307251,35.0,32.333333333333336,20.77777777777778,0.3333333333333333,0.9413,0.0,0.0,0.0,0.636713981628418,0.0,0.0,0.0,0.0,0.0,0.359048992395401,6.1,2005.0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853229,32.5,22.5,14.75,0.5,-0.9976,0.610260009765625,0.0,0.07316700369119644,0.0,0.0,0.12140599638223648,0.19355499744415283,0.0,0.0,0.0,7.1,1993.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6764111,46.714285714285715,37.0,62.44444444444444,0.2222222222222222,0.9976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9891480207443237,3.6,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8388648,37.666666666666664,21.5,16.8,0.4,0.992,0.0,0.08989500254392624,0.0,0.36881598830223083,0.0,0.0,0.0,0.0,0.0,0.5353519916534424,6.8,2002.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5350092,38.0,24.0,39.833333333333336,0.3333333333333333,-0.9209,0.0,0.0,0.0,0.0,0.0,0.0,0.4169290065765381,0.297417014837265,0.0,0.2614929974079132,5.7,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22196591,48.0,29.0,73.0,0.3333333333333333,-0.5789,0.0,0.0,0.0,0.0,0.0,0.0,0.2243099957704544,0.3731209933757782,0.06199999898672104,0.3318679928779602,6.3,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17435954,27.0,28.5,13.333333333333334,0.6666666666666666,-0.9997,0.45316699147224426,0.0,0.3066219985485077,0.21925899386405945,0.0,0.0,0.0,0.0,0.0,0.019027000293135643,4.4,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30635974,48.0,23.0,67.33333333333333,0.3333333333333333,0.9755,0.0,0.0,0.0,0.8807939887046814,0.0,0.07705000042915344,0.0,0.0,0.0,0.0,4.2,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2213107,37.42857142857143,28.0,48.63636363636363,0.36363636363636365,0.985,0.0,0.0,0.0,0.5440679788589478,0.2549149990081787,0.0,0.0,0.19492000341415405,0.0,0.0,7.6,2000.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11684047,51.25,50.5,60.666666666666664,0.3333333333333333,0.4019,0.012505999766290188,0.012508000247180462,0.012505000457167625,0.012508000247180462,0.012507000006735325,0.012505999766290188,0.8874449729919434,0.012505000457167625,0.012505000457167625,0.012505000457167625,4.2,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16166681,34.0,15.0,27.333333333333332,0.3333333333333333,-0.3324,0.0,0.0,0.0,0.08490200340747833,0.0,0.0,0.0,0.9026349782943726,0.0,0.0,6.3,2001.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8770363,41.333333333333336,20.0,60.875,0.25,0.8622,0.0,0.0,0.0,0.0,0.0,0.0,0.44840100407600403,0.5364739894866943,0.0,0.0,6.8,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25951555,36.0,30.0,39.4,0.2,-0.9928,0.0,0.0,0.435573011636734,0.06045600026845932,0.0,0.0,0.0,0.42308899760246277,0.0,0.07768499851226807,7.9,1993.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274258,39.8,40.0,57.1,0.5,0.9927,0.0,0.0,0.0,0.4767270088195801,0.041770000010728836,0.0,0.0,0.04628799855709076,0.0,0.4322989881038666,8.0,1995.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5179684,44.6,29.666666666666668,56.25,0.375,-0.9317,0.0,0.018417999148368835,0.0,0.10984600335359573,0.0,0.026819000020623207,0.34129101037979126,0.32003700733184814,0.18007199466228485,0.0,6.7,1982.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4877390,33.666666666666664,38.0,18.2,0.4,-0.9971,0.0,0.0,0.0,0.0,0.04838100075721741,0.0,0.11921799927949905,0.2675119936466217,0.2867110073566437,0.27153900265693665,7.7,2001.0
