action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,escape_camp_truck_shoot,team_game_player_coach,creature_dead_house,woman_relationship_date_party,earth_planet_monster_space_robot,money_fight,police_murder_prison_crime_evidence,school_student_teacher_family,family_child_plan_escape,mother_father_alien_night_die,averageRating,movie_release_date
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27488403,29.5,26.0,39.666666666666664,0.3333333333333333,-0.25,0.0,0.0,0.0,0.4758850038051605,0.0,0.0,0.0,0.0,0.5045899748802185,0.0,7.0,1991.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36057874,49.25,30.0,39.5,0.3333333333333333,0.0,0.014294999651610851,0.014294999651610851,0.014297000132501125,0.014294999651610851,0.014297000132501125,0.8713390231132507,0.014297000132501125,0.014294000342488289,0.014295999892055988,0.014294999651610851,4.4,1995.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18689836,44.8,33.5,32.0,0.2857142857142857,-0.8835,0.6470990180969238,0.0,0.0,0.0,0.0,0.0,0.0724399983882904,0.11437399685382843,0.15589399635791779,0.0,7.5,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6641217,43.0,21.0,51.142857142857146,0.14285714285714285,-0.969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.720071017742157,0.24354900419712067,0.0,6.8,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18002340,39.0,23.0,74.66666666666667,0.3333333333333333,0.9659,0.0,0.0,0.0,0.2582069933414459,0.0,0.0,0.0,0.5394350290298462,0.0,0.19775299727916718,8.0,1994.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25464794,33.5,22.5,25.166666666666668,0.3333333333333333,-0.9535,0.0,0.0,0.0,0.0,0.0450269989669323,0.6246399879455566,0.15251900255680084,0.16923099756240845,0.0,0.0,8.0,1986.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7666236,52.5,35.333333333333336,40.18181818181818,0.2727272727272727,0.6249,0.0,0.14175400137901306,0.0,0.0,0.0,0.2146880030632019,0.0716560035943985,0.0,0.0,0.5620520114898682,7.4,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20384046,43.666666666666664,30.5,31.25,0.5,0.9303,0.0,0.3429050147533417,0.0,0.6400579810142517,0.0,0.0,0.0,0.0,0.0,0.0,6.5,2010.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34296596,28.666666666666668,17.0,33.8,0.4,-0.2567,0.0,0.0,0.0,0.40950700640678406,0.0,0.10042499750852585,0.291934996843338,0.0,0.19089500606060028,0.0,4.2,1995.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13903423,39.25,27.5,44.333333333333336,0.3333333333333333,-0.5994,0.0,0.224699005484581,0.0,0.0,0.0,0.3490679860115051,0.1162939965724945,0.18684600293636322,0.11739899963140488,0.0,5.1,2001.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10640723,30.0,14.0,37.166666666666664,0.3333333333333333,0.8957,0.0,0.0,0.0,0.0,0.0,0.0,0.05652200058102608,0.42746299505233765,0.49849000573158264,0.0,6.8,1989.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12357969,40.0,24.0,35.5,0.25,-0.9494,0.0,0.0,0.05009999871253967,0.037668000906705856,0.0,0.24861499667167664,0.0,0.5744010210037231,0.0,0.08523999899625778,4.1,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6574466,33.5,23.0,43.6,0.2,0.8422,0.0,0.0,0.0,0.27831199765205383,0.0,0.0,0.0,0.0,0.17540399730205536,0.534197986125946,7.2,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3143908,39.4,39.0,37.7,0.5,0.9939,0.0,0.0,0.0,0.9124829769134521,0.0,0.0,0.0,0.07683999836444855,0.0,0.0,3.8,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31153563,40.23671423273697,28.2917569502766,39.17624348640121,0.3532606665662468,-0.0384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6501359939575195,0.32225000858306885,0.0,5.9,1999.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908505,23.0,28.0,37.666666666666664,0.6666666666666666,0.9571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40219399333000183,0.5912920236587524,0.0,8.1,1989.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4864939,40.2,18.666666666666668,52.125,0.375,-0.9736,0.0,0.0,0.0,0.6194030046463013,0.0,0.0,0.0,0.37127599120140076,0.0,0.0,7.3,1981.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9067968,42.5,21.0,57.4,0.2,0.5349,0.0,0.0,0.059526000171899796,0.0,0.0,0.0,0.3596859872341156,0.5728150010108948,0.0,0.0,6.4,1988.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10140052,40.285714285714285,25.0,47.111111111111114,0.2222222222222222,0.8381,0.0,0.0,0.0,0.9726939797401428,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2001.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8309300,42.142857142857146,41.5,43.77777777777778,0.2222222222222222,-0.5267,0.0,0.24567100405693054,0.0,0.0,0.4669950008392334,0.0,0.18488599359989166,0.07935400307178497,0.0,0.0,8.0,2004.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9419443,42.666666666666664,20.0,39.833333333333336,0.5,-0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44362500309944153,0.5494599938392639,0.0,6.0,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5721950,45.5,35.0,64.8,0.2,-0.9883,0.0,0.15881900489330292,0.0,0.2082280069589615,0.0,0.0,0.6123440265655518,0.0,0.0,0.0,7.8,2003.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30712363,63.5,26.0,65.2,0.2,0.5223,0.0,0.0,0.0,0.0,0.0,0.0,0.9795119762420654,0.0,0.0,0.0,4.3,1996.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28342228,37.5,28.2917569502766,19.0,0.0,-0.6808,0.0,0.7072849869728088,0.0,0.0,0.0,0.0,0.2578989863395691,0.0,0.0,0.0,7.6,2003.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11474887,41.2,21.0,34.833333333333336,0.16666666666666666,0.0774,0.0,0.0,0.0,0.5805870294570923,0.0,0.33605098724365234,0.0,0.07345300167798996,0.0,0.0,6.4,2007.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11143116,38.5,22.0,38.666666666666664,0.3333333333333333,-0.9899,0.0,0.04807300120592117,0.0,0.0,0.0,0.0,0.5596519708633423,0.3822669982910156,0.0,0.0,7.1,1985.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26319701,42.2,49.4,37.5,0.5,0.8608,0.0,0.0,0.0,0.5665180087089539,0.0,0.0,0.39867499470710754,0.0,0.0,0.0,5.3,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232325,33.5,37.5,30.333333333333332,0.3333333333333333,-0.8821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3246549963951111,0.045472998172044754,0.6255189776420593,8.3,1992.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35790649,42.0,31.666666666666668,42.285714285714285,0.42857142857142855,-0.4445,0.0,0.0,0.0,0.20346699655056,0.0,0.0,0.5835360288619995,0.20267699658870697,0.0,0.0,6.0,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22265112,37.0,28.2917569502766,59.5,0.0,-0.9451,0.0,0.9749050140380859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,1982.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15465553,28.333333333333332,19.0,43.4,0.4,-0.9975,0.0,0.0,0.0,0.0,0.0,0.0,0.3490299880504608,0.6061639785766602,0.04039499908685684,0.0,5.9,1994.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32038442,45.5,39.5,55.75,0.5,0.2626,0.0,0.0,0.0,0.5468999743461609,0.0,0.4433229863643646,0.0,0.0,0.0,0.0,6.3,2000.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18001712,29.333333333333332,28.2917569502766,88.66666666666667,0.0,-0.6249,0.0,0.3880540132522583,0.0,0.0,0.0,0.0,0.3595440089702606,0.1593800038099289,0.07904700189828873,0.0,7.7,1987.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24282078,37.5,22.666666666666668,75.0,0.42857142857142855,0.2023,0.0,0.0,0.0,0.2888610064983368,0.37233400344848633,0.0,0.3069609999656677,0.0,0.0,0.0,4.8,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13728669,21.0,39.0,13.0,0.5,-0.5106,0.014298999682068825,0.014301000162959099,0.014298999682068825,0.014299999922513962,0.712082028388977,0.014298999682068825,0.014302000403404236,0.1735209971666336,0.014299999922513962,0.014298000372946262,9.2,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21409994,50.0,40.5,47.6,0.4,-0.9153,0.0,0.0,0.6644160151481628,0.0,0.0,0.0,0.08182299882173538,0.2353139966726303,0.0,0.0,7.1,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5382611,37.5,36.75,43.375,0.5,0.9861,0.0,0.0,0.0,0.0,0.41297200322151184,0.0,0.0,0.5509610176086426,0.02591099962592125,0.0,5.8,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6701433,35.0,26.5,21.125,0.25,0.903,0.13071000576019287,0.47334399819374084,0.0,0.33443400263786316,0.05058800056576729,0.0,0.0,0.0,0.0,0.0,7.7,2003.0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34453923,48.666666666666664,24.0,40.8,0.4,0.9817,0.06075799837708473,0.0,0.0,0.24117399752140045,0.09700500220060349,0.0,0.13468800485134125,0.37240299582481384,0.09081999957561493,0.0,6.2,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6057960,54.875,38.5,41.7,0.2,0.9325,0.0,0.068852998316288,0.1418129950761795,0.08702400326728821,0.06397099792957306,0.0,0.1742520034313202,0.0,0.0,0.46085798740386963,7.1,2006.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1792743,45.666666666666664,30.75,44.5,0.4,-0.9909,0.27445799112319946,0.0,0.0,0.16347800195217133,0.0,0.0,0.541812002658844,0.0,0.017594000324606895,0.0,6.6,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10867220,26.0,26.5,48.0,0.5,-0.8727,0.0,0.0,0.2596920132637024,0.6570730209350586,0.03404400125145912,0.0,0.0,0.0,0.0,0.045159999281167984,8.0,1989.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21406077,40.23671423273697,28.0,3.0,1.0,0.2653,0.0,0.4352180063724518,0.0,0.29173699021339417,0.0,0.0,0.0,0.1293489933013916,0.14167900383472443,0.0,8.4,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593127,46.57142857142857,52.111111111111114,32.5,0.5625,0.9909,0.0,0.0,0.0,0.7184249758720398,0.0,0.0,0.0,0.0622359998524189,0.0,0.21390500664710999,7.9,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30432988,36.333333333333336,25.5,40.2,0.4,-0.9901,0.0,0.0,0.0,0.0,0.0,0.0,0.4397279918193817,0.5344529747962952,0.0,0.0,6.3,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2642659,45.25,18.0,58.6,0.2,-0.9987,0.0,0.14331699907779694,0.06261499971151352,0.0,0.0,0.0,0.7224100232124329,0.06775499880313873,0.0,0.0,7.2,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8971641,43.5,25.333333333333332,51.857142857142854,0.42857142857142855,0.9481,0.0,0.0,0.0,0.3473680019378662,0.0,0.0,0.6411939859390259,0.0,0.0,0.0,3.7,2006.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29744735,47.333333333333336,28.2917569502766,39.666666666666664,0.0,-0.9691,0.0,0.3687320053577423,0.09108900278806686,0.0,0.0,0.0,0.0,0.5201659798622131,0.0,0.0,2.8,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17227386,48.0,29.0,12.75,0.5,-0.9587,0.0,0.0,0.0,0.41828399896621704,0.0,0.0,0.0,0.0,0.0,0.5468850135803223,7.4,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20258894,40.23671423273697,28.2917569502766,39.17624348640121,0.3532606665662468,-0.8674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9844710230827332,0.0,0.0,6.6,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5374233,38.0,22.5,37.6,0.4,0.9464,0.0,0.12574400007724762,0.0,0.0,0.02188199944794178,0.0,0.0,0.8411110043525696,0.0,0.0,3.9,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3751916,32.5,42.666666666666664,22.0,0.6,-0.9725,0.0,0.0,0.123649001121521,0.4116100072860718,0.0,0.16969600319862366,0.0,0.0,0.0,0.2892119884490967,6.8,2005.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3826681,46.0,25.0,54.916666666666664,0.25,-0.9963,0.0,0.0,0.0,0.054033998399972916,0.0,0.5658169984817505,0.3171499967575073,0.0,0.05885300040245056,0.0,7.1,2006.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13504616,50.666666666666664,32.666666666666664,30.833333333333332,0.5,-0.9914,0.1034109964966774,0.297775000333786,0.0,0.0,0.0,0.20217500627040863,0.3899959921836853,0.0,0.0,0.0,7.9,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24884138,47.0,36.0,62.0,0.3333333333333333,-0.8176,0.0,0.0,0.0,0.529757022857666,0.0,0.0,0.0,0.0,0.41302698850631714,0.0,3.8,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8220647,46.0,33.666666666666664,50.0,0.3333333333333333,-0.9945,0.0,0.0,0.0,0.0,0.0,0.3219659924507141,0.24497699737548828,0.42644500732421875,0.0,0.0,5.9,1982.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26599927,42.5,46.0,21.0,0.5,0.9538,0.0,0.0,0.0,0.25482699275016785,0.0,0.0,0.0,0.7208960056304932,0.0,0.0,3.7,2009.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28660054,39.166666666666664,45.333333333333336,33.55555555555556,0.3333333333333333,0.0258,0.011118000373244286,0.011118000373244286,0.011115999892354012,0.508001983165741,0.011117000132799149,0.011117000132799149,0.4030590057373047,0.011117000132799149,0.011119999922811985,0.011117000132799149,4.9,1995.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19999060,40.23671423273697,37.0,2.0,1.0,0.9716,0.0,0.0,0.0,0.189410001039505,0.0,0.0,0.0,0.0,0.0,0.798812985420227,8.0,2001.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18002503,44.333333333333336,25.0,72.0,0.25,0.314,0.0,0.0,0.16623100638389587,0.6508780121803284,0.0,0.0,0.0,0.17657899856567383,0.0,0.0,7.0,1993.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5547391,37.5,23.0,104.16666666666667,0.3333333333333333,-0.9603,0.0,0.0,0.0,0.09738299995660782,0.0,0.0,0.3629690110683441,0.21183399856090546,0.0,0.3212049901485443,7.0,1986.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36057879,38.285714285714285,32.5,55.77777777777778,0.2222222222222222,-0.8248,0.0,0.0,0.0,0.0,0.0,0.0,0.3005560040473938,0.681236982345581,0.0,0.0,7.1,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326068,35.666666666666664,30.0,34.75,0.625,-0.993,0.0,0.0,0.0,0.0,0.0,0.0,0.12595699727535248,0.0,0.8643980026245117,0.0,6.0,2000.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16168286,35.666666666666664,20.0,31.75,0.25,-0.6555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12701599299907684,0.852258026599884,0.0,3.1,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326081,33.0,36.75,32.44444444444444,0.4444444444444444,0.974,0.0,0.0,0.0,0.0,0.0,0.0,0.052995000034570694,0.22164300084114075,0.4230929911136627,0.2958129942417145,5.5,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2506380,32.75,24.0,40.0,0.2,-0.9995,0.16209499537944794,0.21714499592781067,0.0843529999256134,0.024298999458551407,0.0,0.0,0.38325199484825134,0.11162099987268448,0.0,0.016380000859498978,7.7,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10420453,43.5,28.5,46.5,0.3333333333333333,-0.5642,0.0,0.0,0.16778600215911865,0.0,0.06251300126314163,0.4516949951648712,0.0,0.05212600156664848,0.1102209985256195,0.1525540053844452,6.6,1988.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24885724,48.75,38.8,22.11111111111111,0.5555555555555556,-0.9694,0.0,0.11558099836111069,0.0,0.5617820024490356,0.0,0.0,0.30003100633621216,0.0,0.0,0.0,6.6,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21860614,53.0,27.666666666666668,21.571428571428573,0.42857142857142855,-0.91,0.0,0.0,0.0,0.46643900871276855,0.5184569954872131,0.0,0.0,0.0,0.0,0.0,5.4,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22683298,45.833333333333336,35.333333333333336,56.44444444444444,0.3333333333333333,0.9657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9678360223770142,0.0,5.0,1999.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26810356,39.4,19.0,46.0,0.16666666666666666,0.9628,0.0,0.0,0.0,0.9549639821052551,0.0,0.0,0.0,0.0,0.0,0.0,6.2,1982.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11094452,30.0,28.2917569502766,21.0,0.0,-0.9991,0.0,0.0,0.2782540023326874,0.049518000334501266,0.0,0.07941900193691254,0.12813499569892883,0.2589249908924103,0.0,0.19858600199222565,8.3,1986.0
