action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,averageRating,movie_release_date
,,,,,,,,,,,,,,,,,,,,,,,10791794,29.666666666666668,31.5,54.4,0.4,0.9893,0.06592273,0.022749101743102,0.4043378829956054,0.5018901228904724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5382611,37.5,36.75,43.375,0.5,0.9861,0.034564693,0.5885233283042908,0.3675807416439056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6701433,35.0,26.5,21.125,0.25,0.903,0.26470372,0.1567303389310836,0.5678610801696777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33002527,39.0,23.0,55.0,0.5,,,,,,,,,,,,,4.8,1989.0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34453923,48.666666666666664,24.0,40.8,0.4,0.9817,0.22395562,0.1137029826641082,0.6576771140098572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6057960,54.875,38.5,41.7,0.2,0.9325,0.3162531,0.0178386885672807,0.2749528884887695,0.0229530241340398,0.1055434495210647,0.2590616047382355,0.0,0.0,0.0,0.0,0.0,7.1,2006.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1792743,45.666666666666664,30.75,44.5,0.4,-0.9909,0.048357207,0.0178828760981559,0.0363973528146743,0.0673488676548004,0.5132216811180115,0.3150052428245544,0.0,0.0,0.0,0.0,0.0,6.6,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10867220,26.0,26.5,48.0,0.5,-0.8727,0.09254393,0.0537590682506561,0.0281474068760871,0.4101727306842804,0.4058390259742737,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1989.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26157787,37.25,23.75,23.875,0.5,,,,,,,,,,,,,8.5,1958.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19996811,24.5,,5.0,0.0,0.9703,0.03689202,0.672208309173584,0.284092515707016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,1966.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30432988,36.333333333333336,25.5,40.2,0.4,-0.9901,0.16188884,0.1820247024297714,0.6369326114654541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2642659,45.25,18.0,58.6,0.2,-0.9987,0.4281357,0.0684026181697845,0.0339797846972942,0.1046951487660408,0.178494393825531,0.0820137113332748,0.1023593097925186,0.0,0.0,0.0,0.0,7.2,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29119494,58.0,32.0,11.333333333333334,0.6666666666666666,,,,,,,,,,,,,7.6,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8971641,43.5,25.333333333333332,51.857142857142854,0.42857142857142855,0.9481,0.015638392,0.1142652854323387,0.0219434089958667,0.0539330169558525,0.788349986076355,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2006.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29744735,47.333333333333336,,39.666666666666664,0.0,-0.9691,0.09816448,0.2901986837387085,0.3007776141166687,0.2972780168056488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2004.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21189929,36.0,,2.0,0.0,,,,,,,,,,,,,7.7,1977.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17227386,48.0,29.0,12.75,0.5,-0.9587,0.37283412,0.5944065451622009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22989382,49.5,38.0,16.25,0.5,0.9411,0.01934092,0.0346947275102138,0.0866659581661224,0.0424730405211448,0.1133301183581352,0.700354814529419,0.0,0.0,0.0,0.0,0.0,7.6,1977.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3751916,32.5,42.666666666666664,22.0,0.6,-0.9725,0.12854984,0.0903139561414718,0.0513331070542335,0.0787797942757606,0.0613786354660987,0.1618494987487793,0.4247574210166931,0.0,0.0,0.0,0.0,6.8,2005.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3826681,46.0,25.0,54.916666666666664,0.25,-0.9963,0.10863106,0.0437663905322551,0.0617208741605281,0.1513765305280685,0.0394312106072902,0.5925451517105103,0.0,0.0,0.0,0.0,0.0,7.1,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20903341,37.5,40.333333333333336,49.6,0.6,,,,,,,,,,,,,7.0,1976.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8220647,46.0,33.666666666666664,50.0,0.3333333333333333,-0.9945,0.07310861,0.3005712330341339,0.1814808845520019,0.4397031664848327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,1982.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35111043,37.75,,57.25,0.0,,,,,,,,,,,,,7.5,1991.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34243123,27.0,26.0,29.0,0.5,,,,,,,,,,,,,8.4,1988.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28660054,39.166666666666664,45.333333333333336,33.55555555555556,0.3333333333333333,0.0258,0.43033946,0.5065503716468811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,1995.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19999060,,37.0,2.0,1.0,0.9716,0.03588408,0.1404423415660858,0.1654518246650695,0.1359717100858688,0.0962438434362411,0.4204531610012054,0.0,0.0,0.0,0.0,0.0,8.0,2001.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18002503,44.333333333333336,25.0,72.0,0.25,0.314,0.05607253,0.0139246489852666,0.0120420781895518,0.2144784182310104,0.5493655204772949,0.1509751826524734,0.0,0.0,0.0,0.0,0.0,7.0,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31156681,,,,,,,,,,,,,,,,,6.4,2002.0
,,,,,,,,,,,,,,,,,,,,,,,15790575,39.57142857142857,28.333333333333332,8.5,0.3,0.9839,0.0125355795,0.1207049936056137,0.0498995818197727,0.3357677161693573,0.4703378975391388,0.0,0.0,0.0,0.0,0.0,0.0,7.7,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5547391,37.5,23.0,104.16666666666667,0.3333333333333333,-0.9603,0.16925873,0.2478309720754623,0.4284834861755371,0.1486332863569259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1986.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36057879,38.285714285714285,32.5,55.77777777777778,0.2222222222222222,-0.8248,0.4354084,0.1952931135892868,0.3560559451580047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1996.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23227673,39.2,19.0,44.5,0.16666666666666666,,,,,,,,,,,,,7.5,1989.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33002340,31.0,,117.0,0.0,,,,,,,,,,,,,7.0,1967.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11554728,35.75,20.5,22.666666666666668,0.3333333333333333,0.8698,0.038927585,0.5327012538909912,0.4166242778301239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,1965.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326068,35.666666666666664,30.0,34.75,0.625,-0.993,0.1397847,0.4132716655731201,0.4398777186870575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2000.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16168286,35.666666666666664,20.0,31.75,0.25,-0.6555,0.04302877,0.0856496319174766,0.2565503418445587,0.2235298007726669,0.3791033625602722,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326081,33.0,36.75,32.44444444444444,0.4444444444444444,0.974,0.2038664,0.2825713753700256,0.1188969537615776,0.3888231515884399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19317198,25.0,20.0,18.0,0.5,0.9354,0.9788412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,1950.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31920775,41.5,25.5,35.25,0.5,-0.9941,0.04075123,0.0714159533381462,0.0429680086672306,0.0196584146469831,0.0169731620699167,0.4593742787837982,0.3476484715938568,0.0,0.0,0.0,0.0,7.4,1965.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2506380,32.75,24.0,40.0,0.2,-0.9995,0.10089354,0.0506307780742645,0.5649940371513367,0.2062383294105529,0.0685324072837829,0.0,0.0,0.0,0.0,0.0,0.0,7.7,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10420453,43.5,28.5,46.5,0.3333333333333333,-0.5642,0.12007343,0.066996544599533,0.1227243021130561,0.0436459779739379,0.066269464790821,0.4432579576969147,0.1344289928674698,0.0,0.0,0.0,0.0,6.6,1988.0
,,,,,,,,,,,,,,,,,,,,,,,31153526,,,,,,,,,,,,,,,,,6.2,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31818034,28.0,,8.0,0.0,,,,,,,,,,,,,9.0,1986.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11141762,24.0,20.0,60.333333333333336,0.6666666666666666,-0.8202,0.1853233,0.3519382178783417,0.4468472898006439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,1979.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10723069,23.0,,71.0,0.0,0.7783,0.21809405,0.7321459054946899,0.0433203689754009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,1966.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26215143,40.666666666666664,17.0,37.25,0.25,,,,,,,,,,,,,6.6,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22683298,45.833333333333336,35.333333333333336,56.44444444444444,0.3333333333333333,0.9657,0.2350901,0.4052149355411529,0.3400045931339264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1999.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26810356,39.4,19.0,46.0,0.16666666666666666,0.9628,0.7166674,0.2492068260908126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,1982.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20904527,51.8,26.0,24.285714285714285,0.2857142857142857,-0.8047,0.15794246,0.6506449580192566,0.1831435710191726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,1979.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34255287,26.0,16.0,30.6,0.4,,,,,,,,,,,,,5.5,1987.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11094452,30.0,,21.0,0.0,-0.9991,0.38235041,0.0832002684473991,0.2263147830963134,0.2936518788337707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,1986.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25156916,40.5,19.0,44.4,0.2,,,,,,,,,,,,,5.1,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24189751,,,,,-0.4883,0.04291983,0.0519083105027675,0.1156048998236656,0.0163779892027378,0.7692443132400513,0.0,0.0,0.0,0.0,0.0,0.0,8.9,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10618760,44.23076923076923,30.0,54.75,0.1875,,,,,,,,,,,,,5.5,1977.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19286409,41.0,26.0,32.75,0.25,,,,,,,,,,,,,6.6,1965.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11143048,32.0,40.5,76.33333333333333,0.6666666666666666,0.6605,0.028300665,0.0431617721915245,0.7160020470619202,0.2000413089990615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,1987.0
,,,,,,,,,,,,,,,,,,,,,,,24179663,56.0,20.0,24.666666666666668,0.3333333333333333,,,,,,,,,,,,,7.8,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4459597,,53.0,35.0,1.0,0.9869,0.10389859,0.0224962029606103,0.0292907580733299,0.3130586147308349,0.5227208137512207,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19760969,38.5,21.5,26.333333333333332,0.3333333333333333,,,,,,,,,,,,,6.0,1989.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11143052,40.0,22.5,46.25,0.5,0.9974,0.023705907,0.0195920784026384,0.2876830101013183,0.6661711931228638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,1987.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26523292,40.0,42.0,35.57142857142857,0.14285714285714285,-0.4588,0.15169792,0.824222981929779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27170572,41.5,22.0,14.666666666666666,0.3333333333333333,-0.4588,0.100101985,0.2337996512651443,0.648344874382019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22037332,22.0,19.0,4.333333333333333,0.6666666666666666,,,,,,,,,,,,,4.7,2002.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31069911,40.0,,84.0,0.0,,,,,,,,,,,,,8.1,1981.0
,,,,,,,,,,,,,,,,,,,,,,,27049700,35.0,18.0,16.5,0.5,-0.9611,0.0249445,0.049184039235115,0.541364848613739,0.2419297248125076,0.1410683393478393,0.0,0.0,0.0,0.0,0.0,0.0,7.8,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8972061,37.0,21.0,38.5,0.5,0.926,0.012657126,0.6770066022872925,0.2987867593765259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33428886,23.0,17.0,13.0,0.5,,,,,,,,,,,,,3.7,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9111321,,,,,-0.9596,0.22171329,0.1969156712293625,0.5681044459342957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7450532,49.0,21.0,56.4,0.4,0.9271,0.17557046,0.7444964647293091,0.0776067823171615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20904583,39.666666666666664,34.666666666666664,34.5,0.5,,,,,,,,,,,,,5.9,1979.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20904273,49.0,,15.0,0.0,,,,,,,,,,,,,8.1,1978.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20854403,39.666666666666664,18.0,22.5,0.5,0.8779,0.11271957,0.0647296160459518,0.0278456695377826,0.3007965683937073,0.2835052609443664,0.1995688378810882,0.0,0.0,0.0,0.0,0.0,7.4,1963.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24650339,29.0,26.0,12.333333333333334,0.3333333333333333,,,,,,,,,,,,,7.2,1981.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6701484,19.0,26.0,10.5,0.5,0.5859,0.05202443,0.3353090584278106,0.5996652841567993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16167685,42.333333333333336,20.5,38.375,0.25,0.9836,0.18876773,0.6727325916290283,0.1304993331432342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25714957,33.0,26.0,59.666666666666664,0.6666666666666666,0.9923,0.16360626,0.0435509569942951,0.0209804512560367,0.1397739350795745,0.3540863990783691,0.2763504981994629,0.0,0.0,0.0,0.0,0.0,7.2,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16167693,47.5,30.0,54.0,0.2,,,,,,,,,,,,,6.5,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10235844,38.75,20.0,45.6,0.2,0.9667,0.08769562,0.1190465241670608,0.2655077874660492,0.5144826173782349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2002.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20903435,54.0,42.5,38.4,0.4,,,,,,,,,,,,,4.7,1973.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35882033,44.0,21.0,53.0,0.5,,,,,,,,,,,,,5.5,1982.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4842594,33.0,17.0,26.0,0.16666666666666666,0.98,0.087471604,0.0570733696222305,0.2587263882160187,0.5905166268348694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25495379,42.333333333333336,25.333333333333332,18.166666666666668,0.5,,,,,,,,,,,,,5.7,2000.0
,,,,,,,,,,,,,,,,,,,,,,,18891587,41.5,28.0,44.6,0.6,,,,,,,,,,,,,6.0,
