action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,experiment_scientist_power_creature,body_vampire_child_night,money_steal_prisoner_bank_drug,team_game_coach_player,ship_alien_earth_attack,murder_police_gang_fight_crime,agent_shoot_military_bomb,band_family_show_music_dream,family_father_mother_daughter_wedding,home_school_night_parent_party_decide,escape_camp_attack_truck,movie_woman_play_character_role,averageRating,movie_release_date
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6529514,43.0,26.666666666666668,59.22222222222222,0.3333333333333333,0.9881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70169997215271,0.2604149878025055,0.0,0.0,6.6,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8103581,37.0,29.0,33.0,0.5,-0.9887,0.0,0.0,0.0,0.0,0.0,0.05639300122857094,0.4336549937725067,0.0446930006146431,0.1682640016078949,0.28589001297950745,0.0,0.0,7.3,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18769534,41.5,23.0,27.0,0.3333333333333333,0.8151,0.0,0.0,0.0,0.14263400435447693,0.0,0.0,0.0,0.3423669934272766,0.0,0.0,0.0,0.487185001373291,6.9,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987419,33.833333333333336,43.0,74.71428571428571,0.14285714285714285,0.9858,0.0,0.0,0.14799299836158752,0.0,0.0,0.0,0.0,0.0,0.4555949866771698,0.0,0.05824600160121918,0.3324739933013916,7.0,1984.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34164437,40.19610015182194,45.5,35.0,1.0,0.8519,0.3614419996738434,0.0,0.1618030071258545,0.0,0.0,0.45700499415397644,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1995.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6795090,39.0,25.0,42.25,0.25,0.8735,0.0,0.0,0.0,0.17455700039863586,0.0,0.26768800616264343,0.0,0.0,0.4649609923362732,0.0,0.0,0.0831179991364479,6.4,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20163110,43.8,28.18292281137865,10.0,0.0,0.5859,0.0,0.0,0.0,0.717864990234375,0.0,0.0,0.0,0.0,0.24423900246620178,0.0,0.0,0.0,6.8,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23641804,46.333333333333336,38.5,56.4,0.4,0.8807,0.0,0.0,0.0,0.0,0.0,0.0,0.1673559993505478,0.0,0.4801340103149414,0.0,0.0,0.3332279920578003,6.6,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16168067,32.25,28.5,41.666666666666664,0.3333333333333333,0.9407,0.05609099939465523,0.0,0.0,0.0,0.0,0.0,0.0,0.3374580144882202,0.6004940271377563,0.0,0.0,0.0,4.8,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12867527,40.19610015182194,28.18292281137865,46.64222067211888,0.3494223139523901,-0.9947,0.030434999614953995,0.7476819753646851,0.0,0.0,0.0983859971165657,0.0,0.0,0.1176460012793541,0.0,0.0,0.0,0.0,6.6,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11026652,53.4,26.75,54.785714285714285,0.2857142857142857,-0.9768,0.15397900342941284,0.0,0.0,0.0,0.0,0.1561480015516281,0.18118000030517578,0.0,0.0,0.2775830030441284,0.22729100286960602,0.0,8.4,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29154165,56.333333333333336,50.0,18.4,0.4,0.8077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19981400668621063,0.7858020067214966,0.0,0.0,7.5,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12302621,40.0,33.0,59.25,0.25,-0.4215,0.0,0.21703700721263885,0.1890999972820282,0.34090301394462585,0.0,0.0,0.0,0.0,0.0,0.0,0.23778200149536133,0.0,7.6,1984.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4611613,45.333333333333336,39.5,44.8,0.4,-0.9934,0.0,0.0,0.024640999734401703,0.0,0.0,0.3868890106678009,0.0,0.0,0.21182000637054443,0.3723140060901642,0.0,0.0,7.1,2006.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26092192,38.0,27.0,56.8,0.2,-0.9991,0.014081999659538269,0.1718900054693222,0.10832399874925613,0.0,0.024617999792099,0.0,0.0,0.0,0.6355680227279663,0.04222400113940239,0.0,0.0,5.2,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32798069,25.0,28.18292281137865,4.0,0.0,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34332799911499023,0.0,0.0,0.0,0.5971279740333557,7.0,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25496280,26.5,21.0,58.333333333333336,0.3333333333333333,0.9418,0.0,0.0,0.0,0.0,0.0,0.10163100063800812,0.0,0.0,0.5104650259017944,0.10297500342130661,0.2668739855289459,0.0,7.5,1982.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5937490,40.8,22.0,42.333333333333336,0.16666666666666666,-0.9749,0.0,0.0,0.0,0.06477600336074829,0.0,0.0,0.09064999967813492,0.0,0.3036769926548004,0.05436500161886215,0.0,0.48193201422691345,6.9,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12867966,38.142857142857146,24.5,33.333333333333336,0.2222222222222222,0.7044,0.2795329988002777,0.0,0.0,0.0,0.0,0.15137499570846558,0.0,0.07805699855089188,0.23082199692726135,0.0,0.0,0.24997100234031677,6.4,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27488403,29.5,26.0,52.666666666666664,0.3333333333333333,-0.25,0.4994939863681793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29778099060058594,0.0,0.0,0.18442200124263763,7.0,1991.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36057874,49.25,30.0,45.666666666666664,0.3333333333333333,0.0,0.01191799994558096,0.01191799994558096,0.01191799994558096,0.011973000131547451,0.01191799994558096,0.01191799994558096,0.01191799994558096,0.01191799994558096,0.01191799994558096,0.01191799994558096,0.8688439726829529,0.01191799994558096,4.4,1995.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18689836,44.8,33.5,45.142857142857146,0.2857142857142857,-0.8835,0.31666499376296997,0.06359799951314926,0.0,0.11522000283002853,0.0,0.2494029998779297,0.0,0.0,0.05894700065255165,0.0,0.0,0.18767499923706055,7.5,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29616771,42.666666666666664,28.18292281137865,42.333333333333336,0.0,-0.1027,0.0,0.0,0.5220419764518738,0.0,0.0,0.4446060061454773,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1981.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6641217,43.0,21.0,70.14285714285714,0.14285714285714285,-0.969,0.0,0.0,0.0,0.0,0.0,0.0,0.1467359960079193,0.0,0.8153719902038574,0.0,0.0,0.0,6.8,2005.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27482712,40.0,18.5,50.0,0.4,-0.9851,0.24748699367046356,0.0,0.036354999989271164,0.03332800045609474,0.0,0.4055669903755188,0.0,0.0,0.23343099653720856,0.04100999981164932,0.0,0.0,5.8,1988.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18002340,39.0,23.0,100.66666666666667,0.3333333333333333,0.9659,0.3185720145702362,0.0,0.0,0.18051600456237793,0.0,0.0,0.0,0.0,0.4348120093345642,0.031658999621868134,0.0,0.031808000057935715,8.0,1994.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25464794,33.5,22.5,40.666666666666664,0.3333333333333333,-0.9535,0.0,0.0,0.6965360045433044,0.0,0.0,0.0,0.0,0.0,0.1932779997587204,0.0,0.09946499764919281,0.0,8.0,1986.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7666236,52.5,35.333333333333336,52.45454545454545,0.2727272727272727,0.6249,0.0,0.0,0.2677060067653656,0.12120100110769272,0.0,0.0,0.0,0.0,0.19457000494003296,0.0,0.0,0.4055750072002411,7.4,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20384046,43.666666666666664,30.5,28.75,0.5,0.9303,0.0,0.0,0.0,0.16847200691699982,0.0,0.0,0.0,0.0,0.28957200050354004,0.0,0.0,0.5263180136680603,6.5,2010.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34296596,28.666666666666668,17.0,37.4,0.4,-0.2567,0.0,0.0,0.7034800052642822,0.21229800581932068,0.0,0.0,0.07517699897289276,0.0,0.0,0.0,0.0,0.0,4.2,1995.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23675245,48.0,40.0,74.375,0.5,0.9866,0.26215800642967224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4962570071220398,0.23202300071716309,0.0,0.0,3.7,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23607760,33.25,22.0,72.6,0.2,0.8224,0.0,0.0,0.0,0.1444839984178543,0.0,0.0,0.0,0.0,0.8207679986953735,0.0,0.0,0.0,6.8,1985.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13903423,39.25,27.5,62.0,0.3333333333333333,-0.5994,0.0,0.0,0.0,0.2219340056180954,0.18722300231456757,0.12027999758720398,0.0,0.0,0.2615230083465576,0.0,0.20239600539207458,0.0,5.1,2001.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10640723,30.0,14.0,50.333333333333336,0.3333333333333333,0.8957,0.0,0.0,0.14733700454235077,0.0,0.0,0.0,0.0,0.46975600719451904,0.36412501335144043,0.0,0.0,0.0,6.8,1989.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12357969,40.0,24.0,45.625,0.25,-0.9494,0.0610090009868145,0.0,0.0,0.47925400733947754,0.0,0.17490999400615692,0.0,0.05826599895954132,0.07871700078248978,0.14389599859714508,0.0,0.0,4.1,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6574466,33.5,23.0,57.8,0.2,0.8422,0.0,0.0,0.0,0.0,0.0,0.7177199721336365,0.0,0.0,0.26790499687194824,0.0,0.0,0.0,7.2,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3143908,39.4,39.0,37.6,0.5,0.9939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.754518985748291,0.23436300456523895,0.0,0.0,3.8,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31153563,40.19610015182194,28.18292281137865,46.64222067211888,0.3494223139523901,-0.0384,0.0,0.0,0.0,0.7229599952697754,0.0,0.0,0.0,0.2492460012435913,0.0,0.0,0.0,0.0,5.9,1999.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908505,23.0,28.0,39.333333333333336,0.6666666666666666,0.9571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7635610103607178,0.0,0.22534699738025665,8.1,1989.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4864939,40.2,18.666666666666668,52.625,0.375,-0.9736,0.0,0.0,0.0,0.0,0.0,0.17054200172424316,0.0,0.0,0.40589600801467896,0.22396300733089447,0.0,0.19224800169467926,7.3,1981.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24873771,45.2,18.0,28.5,0.16666666666666666,-0.9955,0.0,0.0,0.0,0.060858000069856644,0.33205199241638184,0.27522599697113037,0.0,0.0,0.3237079977989197,0.0,0.0,0.0,1.6,2008.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9067968,42.5,21.0,53.8,0.2,0.5349,0.0914129987359047,0.0,0.0,0.0,0.0,0.8267179727554321,0.0,0.0,0.07323300093412399,0.0,0.0,0.0,6.4,1988.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10140052,40.285714285714285,25.0,55.44444444444444,0.2222222222222222,0.8381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.593529999256134,0.3811990022659302,0.0,0.0,0.0,5.4,2001.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8309300,42.142857142857146,41.5,40.0,0.2222222222222222,-0.5267,0.0,0.0,0.36359700560569763,0.0,0.0,0.0,0.3624249994754791,0.0,0.0,0.0,0.0,0.24511800706386566,8.0,2004.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9419443,42.666666666666664,20.0,61.166666666666664,0.5,-0.765,0.17666399478912354,0.0,0.0,0.0,0.0,0.07542599737644196,0.0,0.0,0.6329280138015747,0.0,0.10922399908304214,0.0,6.0,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5721950,45.5,35.0,73.4,0.2,-0.9883,0.0,0.0,0.0,0.0,0.0,0.5267590284347534,0.0,0.0,0.14631099998950958,0.0,0.0,0.30486300587654114,7.8,2003.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30712363,63.5,26.0,52.0,0.2,0.5223,0.0,0.0,0.29272300004959106,0.0,0.0,0.18200500309467316,0.3160879909992218,0.0,0.0,0.0,0.0632530003786087,0.1326349973678589,4.3,1996.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28342228,37.5,28.18292281137865,19.5,0.0,-0.6808,0.0,0.0,0.35857999324798584,0.0,0.0,0.18816600739955902,0.0,0.4206230044364929,0.0,0.0,0.0,0.0,7.6,2003.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11474887,41.2,21.0,50.333333333333336,0.16666666666666666,0.0774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9870669841766357,0.0,0.0,0.0,6.4,2007.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11143116,38.5,22.0,48.166666666666664,0.3333333333333333,-0.9899,0.0,0.0,0.0,0.0,0.0,0.45059600472450256,0.14752699434757233,0.0,0.3869520127773285,0.0,0.0,0.0,7.1,1985.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18144378,46.0,37.0,49.0,0.5,0.7555,0.0,0.0,0.0,0.0,0.0,0.3781599998474121,0.0,0.552353024482727,0.0,0.0,0.0,0.0,7.0,1996.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26319701,42.2,49.4,54.0,0.5,0.8608,0.0,0.0,0.8014370203018188,0.0,0.0,0.0,0.0,0.0,0.16231800615787506,0.0,0.0,0.0,5.3,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18758476,40.19610015182194,38.25,12.25,1.0,0.9462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29028600454330444,0.2528670132160187,0.290010005235672,0.0,0.16334199905395508,5.1,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232325,33.5,37.5,44.666666666666664,0.3333333333333333,-0.8821,0.0,0.0,0.0,0.0,0.0,0.1396930068731308,0.0,0.21811899542808533,0.0,0.6110439896583557,0.0,0.02699900045990944,8.3,1992.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35790649,42.0,31.666666666666668,51.857142857142854,0.42857142857142855,-0.4445,0.0,0.0,0.0,0.1564289927482605,0.0,0.1394989937543869,0.15552499890327454,0.0,0.5387150049209595,0.0,0.0,0.0,6.0,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22265112,37.0,28.18292281137865,88.0,0.0,-0.9451,0.0,0.0,0.0,0.207069993019104,0.0,0.0,0.5642579793930054,0.21033300459384918,0.0,0.0,0.0,0.0,7.9,1982.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32038442,45.5,39.5,70.75,0.5,0.2626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5392540097236633,0.0,0.0,0.4506169855594635,6.3,2000.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18001712,29.333333333333332,28.18292281137865,134.33333333333334,0.0,-0.6249,0.0,0.0,0.0,0.0,0.0,0.24025599658489227,0.0,0.0,0.06589599698781967,0.0,0.0,0.6763839721679688,7.7,1987.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24282078,37.5,22.666666666666668,85.57142857142857,0.42857142857142855,0.2023,0.0,0.5101739764213562,0.0,0.0,0.0,0.0,0.0,0.0,0.45191800594329834,0.0,0.0,0.0,4.8,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13728669,21.0,39.0,13.0,0.5,-0.5106,0.011908999644219875,0.011908999644219875,0.011908999644219875,0.011908999644219875,0.011908999644219875,0.011908999644219875,0.27558401226997375,0.011908999644219875,0.011908999644219875,0.011908999644219875,0.011909999884665012,0.605322003364563,9.2,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21409994,50.0,40.5,66.0,0.4,-0.9153,0.0,0.0,0.0,0.0,0.0,0.0,0.2015800029039383,0.0,0.27633199095726013,0.0,0.0,0.5023329854011536,7.1,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5382611,37.5,36.75,53.25,0.5,0.9861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47413399815559387,0.5137730240821838,0.0,0.0,0.0,5.8,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6701433,35.0,26.5,26.375,0.25,0.903,0.0,0.0,0.0,0.12490600347518921,0.1414259970188141,0.0,0.0,0.1603650003671646,0.03968200087547302,0.0,0.0,0.523002028465271,7.7,2003.0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34453923,48.666666666666664,24.0,57.0,0.4,0.9817,0.0,0.0,0.0,0.054152000695466995,0.0,0.15091100335121155,0.0,0.0,0.6300359964370728,0.0,0.15984199941158295,0.0,6.2,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6057960,54.875,38.5,52.6,0.2,0.9325,0.3607400059700012,0.0,0.2661229968070984,0.0,0.0,0.0,0.0,0.0,0.013755000196397305,0.18886399269104004,0.0,0.16580800712108612,7.1,2006.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1792743,45.666666666666664,30.75,45.0,0.4,-0.9909,0.0,0.0,0.39438000321388245,0.0,0.0,0.0,0.38640400767326355,0.0,0.0,0.17782899737358093,0.0,0.03335399925708771,6.6,2002.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26692905,41.5,28.0,58.4,0.2,-0.4588,0.0,0.0,0.0,0.0,0.0,0.49814799427986145,0.0,0.4861130118370056,0.0,0.0,0.0,0.0,2.6,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10867220,26.0,26.5,69.75,0.5,-0.8727,0.0,0.29481199383735657,0.0,0.0,0.0,0.0,0.0,0.06633400171995163,0.2611519992351532,0.3732450008392334,0.0,0.0,8.0,1989.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21406077,40.19610015182194,28.0,6.0,1.0,0.2653,0.2174910008907318,0.0,0.0,0.3990100026130676,0.0,0.06188400089740753,0.08700700104236603,0.0,0.22519099712371826,0.0,0.0,0.0,8.4,2007.0
