action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,averageRating,movie_release_date
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326091,38.333333333333336,37.2,29.75,0.625,0.9681,0.8944082,0.09876575320959091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9649668,33.0,24.666666666666668,34.4,0.6,0.8519,0.39729637,0.22903770208358765,0.3578146994113922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21237018,40.1885551506277,42.0,2.0,1.0,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,8.4,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26861455,34.333333333333336,32.5,27.857142857142858,0.5714285714285714,-0.9597,0.2597153,0.010194863192737103,0.02622249349951744,0.5784448981285095,0.06776382029056549,0.047371409833431244,0.0,0.0,0.0,0.0,0.0,7.0,2000.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30635702,54.5,27.906207364347427,50.0,0.0,0.9103,0.24283469,0.09376945346593857,0.5045487880706787,0.14500653743743896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,2002.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7080965,28.333333333333332,27.906207364347427,41.0,0.0,0.1531,0.80214,0.1866426169872284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,2002.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21405224,41.0,35.0,16.0,0.5,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,5.7,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16490753,49.0,22.0,53.5,0.5,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,7.7,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30186485,40.1885551506277,31.0,7.0,1.0,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,6.5,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2384000,41.0,23.0,29.5,0.25,-0.9615,0.2264863,0.059001319110393524,0.15315470099449158,0.022965941578149796,0.3001434803009033,0.23600997030735016,0.0,0.0,0.0,0.0,0.0,7.6,1985.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27759696,47.75,45.0,27.333333333333332,0.3333333333333333,-0.8458,0.24043839,0.21228501200675964,0.22055016458034515,0.3170759379863739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,2010.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6586251,42.25,10.0,47.2,0.2,-0.4854,0.027102845,0.5955924391746521,0.3657524585723877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,1991.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26599446,51.333333333333336,20.0,37.875,0.25,-0.5396,0.07250161,0.09702333807945251,0.2625121474266052,0.5458701252937317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20824552,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,0.9505,0.73159987,0.25829270482063293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2009.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5645786,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,0.9419,0.13350701,0.100791797041893,0.4859983026981354,0.11579226702451706,0.10954593867063522,0.05116040259599686,0.0,0.0,0.0,0.0,0.0,5.0,2006.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19420639,43.625,33.8,12.461538461538462,0.38461538461538464,-0.9811,0.10368515,0.035726629197597504,0.19518904387950897,0.031079718843102455,0.5950999855995178,0.03806427866220474,0.0,0.0,0.0,0.0,0.0,7.1,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29570727,42.166666666666664,20.5,36.75,0.25,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,5.0,2003.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10641005,49.8,29.0,38.6,0.5,0.9859,0.037240934,0.028308331966400146,0.5285342931747437,0.3983186185359955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,1985.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16179818,41.666666666666664,37.0,39.75,0.25,0.4019,0.22145551,0.7103137373924255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,2006.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10637508,49.666666666666664,17.0,35.5,0.25,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,7.5,1980.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6170213,31.666666666666668,20.0,45.833333333333336,0.5,0.6787,0.0833074,0.01747659593820572,0.11508819460868835,0.1281616985797882,0.2961709499359131,0.3544870615005493,0.0,0.0,0.0,0.0,0.0,6.5,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27647742,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,-0.9985,0.037850816,0.05262716859579086,0.12473419308662415,0.5880604386329651,0.06183028593659401,0.13258706033229828,0.0,0.0,0.0,0.0,0.0,7.2,2010.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10792021,32.5,27.906207364347427,53.5,0.0,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,5.0,1983.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16167793,20.0,19.0,5.0,0.5,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,2.8,2003.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23536244,44.0,27.906207364347427,12.5,0.0,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,7.3,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18813698,38.5,35.0,28.11111111111111,0.3333333333333333,0.9784,0.07474063,0.7114332318305969,0.19301797449588776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,1997.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2492402,32.8,32.0,17.25,0.375,-0.9011,0.11055217,0.034771598875522614,0.025408782064914703,0.19376297295093536,0.28667643666267395,0.34145697951316833,0.0,0.0,0.0,0.0,0.0,7.4,2003.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15099972,56.0,16.0,65.0,0.3333333333333333,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,2.7,1991.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7287443,41.5,22.0,58.0,0.2,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,6.5,1999.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4184687,37.25,26.0,64.0,0.2,-0.9,0.031980023,0.197861447930336,0.13033074140548706,0.06277762353420258,0.547196626663208,0.026950640603899956,0.0,0.0,0.0,0.0,0.0,8.7,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36059907,38.666666666666664,25.0,39.25,0.25,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,5.8,1989.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25445821,38.666666666666664,35.0,25.6,0.4,0.9865,0.029085523,0.0993446335196495,0.043804917484521866,0.12214896082878113,0.6301910877227783,0.06986816227436066,0.0,0.0,0.0,0.0,0.0,5.6,1982.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13937823,29.5,30.333333333333332,5.4,0.6,-0.802,0.06744996,0.556774377822876,0.36551937460899353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,2007.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18488743,46.0,24.0,31.555555555555557,0.2222222222222222,-0.9743,0.19574703,0.01859653927385807,0.16082900762557983,0.032654911279678345,0.4392765164375305,0.14868178963661194,0.0,0.0,0.0,0.0,0.0,6.3,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25211469,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,-0.4939,0.098111115,0.0690256655216217,0.2893447279930115,0.21356070041656494,0.3205418586730957,0.0,0.0,0.0,0.0,0.0,0.0,7.4,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26078841,40.0,28.0,34.4,0.2,-0.8898,0.3165147,0.6479016542434692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1991.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4780869,36.333333333333336,20.0,68.25,0.25,-0.665,0.17936671,0.1458197385072708,0.669992208480835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,2004.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26550158,40.666666666666664,27.906207364347427,46.0,0.0,-0.1901,0.05919343,0.42925339937210083,0.49012643098831177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6684715,30.0,24.0,35.5,0.5,0.9509,0.06644261,0.17434033751487732,0.7418813109397888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2003.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3415524,35.666666666666664,30.0,43.666666666666664,0.5,0.9878,0.053041767,0.7438768744468689,0.19499219954013824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,1999.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5157752,40.75,19.5,32.42857142857143,0.2857142857142857,-0.8672,0.010913952,0.010324087925255299,0.021978303790092468,0.19355738162994385,0.7593706250190735,0.0,0.0,0.0,0.0,0.0,0.0,4.9,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6701449,43.75,34.333333333333336,55.90909090909091,0.2727272727272727,-0.9941,0.013762113,0.9823902249336243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,1999.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29677803,50.4,27.0,62.833333333333336,0.16666666666666666,0.9927,0.10702861,0.05743114650249481,0.5591455698013306,0.0742945745587349,0.19884534180164337,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25729070,37.0,25.0,19.5,0.5,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,5.5,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15662719,40.1885551506277,27.5,11.0,1.0,-0.9683,0.027259074,0.10818004608154297,0.08753063529729843,0.4287917912006378,0.3434073328971863,0.0,0.0,0.0,0.0,0.0,0.0,6.2,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31156545,34.0,22.5,26.666666666666668,0.6666666666666666,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,4.4,2000.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10549285,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,3.0,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19533125,33.25,27.906207364347427,5.5,0.0,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,7.2,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13104315,24.0,44.0,10.666666666666666,0.3333333333333333,-0.8934,0.47546843,0.0377095565199852,0.463340163230896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,1990.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11142717,27.0,19.0,90.66666666666667,0.3333333333333333,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,6.6,1982.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9698112,43.25,24.25,29.75,0.5,0.274,0.07914842,0.1587928980588913,0.4201842248439789,0.33236071467399597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15662820,50.0,44.0,52.0,0.3333333333333333,0.8737,0.05315754,0.3788435459136963,0.5585470795631409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9514261,43.0,25.5,24.5,0.5,-0.8036,0.23010547,0.14369994401931763,0.037212930619716644,0.5779871940612793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2001.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851645,35.6,19.0,82.0,0.2857142857142857,-0.9517,0.03827318,0.18199051916599274,0.04808785766363144,0.2754853665828705,0.07881556451320648,0.3743329644203186,0.0,0.0,0.0,0.0,0.0,8.0,1994.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17324251,50.0,34.0,33.2,0.6,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,7.1,2005.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31741575,45.25,31.0,24.166666666666668,0.3333333333333333,0.0,0.010106649,0.17450088262557983,0.010107485577464104,0.010106667876243591,0.010106588713824749,0.010107187554240227,0.01010751724243164,0.010107197798788548,0.0101074930280447,0.010106606408953667,0.7345357537269592,8.7,1987.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22762373,41.666666666666664,23.0,51.0,0.25,-0.5789,0.98771095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12253961,38.0,27.906207364347427,3.0,0.0,-0.4588,0.6271989,0.34637659788131714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,1982.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23968034,39.6,25.0,42.142857142857146,0.2857142857142857,-0.9922,0.071176484,0.28173908591270447,0.21312697231769562,0.43096816539764404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11140719,36.0,19.0,63.5,0.25,0.8225,0.23242074,0.5677968859672546,0.17178237438201904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26481708,74.0,27.906207364347427,59.0,0.0,-0.8591,0.13328515,0.12093211710453033,0.7111344337463379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2010.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24510690,39.75,38.0,38.22222222222222,0.5555555555555556,0.8357,0.37132823,0.5959218740463257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1983.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24388866,40.1885551506277,22.0,7.5,1.0,-0.9976,0.34837896,0.05106315761804581,0.040260158479213715,0.3231765925884247,0.23534776270389557,0.0,0.0,0.0,0.0,0.0,0.0,7.6,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13678663,32.666666666666664,24.0,30.6,0.4,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,5.3,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19587474,16.0,19.0,9.5,0.5,0.1406,0.52279913,0.4639854431152344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13261540,27.0,24.0,13.5,0.5,0.4118,0.12831864,0.07192981243133545,0.7783213257789612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2006.0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28069565,41.4,24.333333333333332,65.25,0.375,-0.8555,0.09390257,0.20108026266098022,0.11375658214092255,0.5514326095581055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,1997.0
